timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-27T08:43:13.793Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:13.793Z","Price revisited absorption level","fail"
"2025-05-27T08:43:13.795Z","exhaustion","LTCUSDT","96.09","sell","139.366","null","96","false","false","2025-05-27T08:43:13.795Z","Price revisited exhaustion level","fail"
"2025-05-27T08:43:15.191Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:15.191Z","Price revisited absorption level","fail"
"2025-05-27T08:43:16.468Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:16.468Z","Price revisited absorption level","fail"
"2025-05-27T08:43:17.162Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:17.162Z","Price revisited absorption level","fail"
"2025-05-27T08:43:18.258Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:18.258Z","Price revisited absorption level","fail"
"2025-05-27T08:43:19.369Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:19.369Z","Price revisited absorption level","fail"
"2025-05-27T08:43:19.376Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:19.376Z","Price revisited absorption level","fail"
"2025-05-27T08:43:20.640Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:20.640Z","Price revisited absorption level","fail"
"2025-05-27T08:43:20.648Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:20.648Z","Price revisited absorption level","fail"
"2025-05-27T08:43:20.671Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:20.671Z","Price revisited absorption level","fail"
"2025-05-27T08:43:20.705Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:20.705Z","Price revisited absorption level","fail"
"2025-05-27T08:43:20.786Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:20.786Z","Price revisited absorption level","fail"
"2025-05-27T08:43:20.793Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:20.793Z","Price revisited absorption level","fail"
"2025-05-27T08:43:21.264Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:21.264Z","Price revisited absorption level","fail"
"2025-05-27T08:43:24.244Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:24.244Z","Price revisited absorption level","fail"
"2025-05-27T08:43:27.596Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:27.596Z","Price revisited absorption level","fail"
"2025-05-27T08:43:27.617Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:27.617Z","Price revisited absorption level","fail"
"2025-05-27T08:43:37.305Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:37.305Z","Price revisited absorption level","fail"
"2025-05-27T08:43:40.366Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:43:40.366Z","Price revisited absorption level","fail"
"2025-05-27T08:43:40.370Z","exhaustion","LTCUSDT","96.02","buy","192.758","null","96","false","false","2025-05-27T08:43:40.370Z","Timeout (no move)","fail"
"2025-05-27T08:43:46.027Z","exhaustion","LTCUSDT","96.09","sell","139.366","null","96","false","false","2025-05-27T08:43:46.027Z","Timeout (no move)","fail"
"2025-05-27T08:46:23.150Z","exhaustion","LTCUSDT","96.07","buy","40.929","null","96","false","false","2025-05-27T08:46:23.150Z","Timeout (no move)","fail"
"2025-05-27T08:46:39.111Z","exhaustion","LTCUSDT","96.11","sell","40.929","null","96","false","false","2025-05-27T08:46:39.111Z","Timeout (no move)","fail"
"2025-05-27T08:46:54.093Z","absorption","LTCUSDT","96.11","buy","23.241","331.529","96","true","false","2025-05-27T08:46:54.093Z","Timeout (no move)","fail"
"2025-05-27T08:47:00.096Z","exhaustion","LTCUSDT","96.11","sell","23.241","null","96","false","false","2025-05-27T08:47:00.096Z","Timeout (no move)","fail"
"2025-05-27T08:47:11.773Z","absorption","LTCUSDT","96.11","buy","23.241","419.119","96","false","false","2025-05-27T08:47:11.773Z","Timeout (no move)","fail"
"2025-05-27T08:47:13.809Z","exhaustion","LTCUSDT","96.13","buy","22.374","null","96","false","false","2025-05-27T08:47:13.809Z","Timeout (no move)","fail"
"2025-05-27T09:45:51.732Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:45:51.732Z","Price revisited absorption level","fail"
"2025-05-27T09:45:52.955Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:45:52.955Z","Price revisited absorption level","fail"
"2025-05-27T09:45:55.470Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:45:55.470Z","Price revisited absorption level","fail"
"2025-05-27T09:45:57.282Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:45:57.282Z","Price revisited absorption level","fail"
"2025-05-27T09:46:02.050Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:02.050Z","Price revisited absorption level","fail"
"2025-05-27T09:46:03.950Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:03.950Z","Price revisited absorption level","fail"
"2025-05-27T09:46:03.950Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:03.950Z","Price revisited absorption level","fail"
"2025-05-27T09:46:07.332Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:07.332Z","Price revisited absorption level","fail"
"2025-05-27T09:46:07.332Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:07.332Z","Price revisited absorption level","fail"
"2025-05-27T09:46:07.981Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:07.981Z","Price revisited absorption level","fail"
"2025-05-27T09:46:07.981Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:07.981Z","Price revisited absorption level","fail"
"2025-05-27T09:46:08.168Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:08.168Z","Price revisited absorption level","fail"
"2025-05-27T09:46:08.168Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:08.168Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.397Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:10.397Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.397Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:10.397Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.852Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:10.852Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.852Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:10.852Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.868Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:10.868Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.868Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:10.868Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.873Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:10.873Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.873Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:10.873Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.877Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:10.877Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.877Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:10.877Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.881Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:10.881Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.881Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:10.881Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.885Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:10.885Z","Price revisited absorption level","fail"
"2025-05-27T09:46:10.885Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:10.885Z","Price revisited absorption level","fail"
"2025-05-27T09:46:11.056Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:11.056Z","Price revisited absorption level","fail"
"2025-05-27T09:46:11.056Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:11.056Z","Price revisited absorption level","fail"
"2025-05-27T09:46:11.441Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:11.441Z","Price revisited absorption level","fail"
"2025-05-27T09:46:11.441Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:11.441Z","Price revisited absorption level","fail"
"2025-05-27T09:46:11.475Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:11.475Z","Price revisited absorption level","fail"
"2025-05-27T09:46:11.475Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:11.475Z","Price revisited absorption level","fail"
"2025-05-27T09:46:12.094Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:12.094Z","Price revisited absorption level","fail"
"2025-05-27T09:46:12.094Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:12.094Z","Price revisited absorption level","fail"
"2025-05-27T09:46:12.924Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:12.924Z","Price revisited absorption level","fail"
"2025-05-27T09:46:12.924Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:12.924Z","Price revisited absorption level","fail"
"2025-05-27T09:46:16.608Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:16.608Z","Price revisited absorption level","fail"
"2025-05-27T09:46:16.608Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:16.608Z","Price revisited absorption level","fail"
"2025-05-27T09:46:16.867Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:16.867Z","Price revisited absorption level","fail"
"2025-05-27T09:46:16.867Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:16.867Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.421Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:18.421Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.421Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:18.421Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.465Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:18.465Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.465Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:18.465Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.469Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:18.469Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.469Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:18.469Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.473Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:18.473Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.473Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:18.473Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.547Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:18.547Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.547Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:18.547Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.831Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:18.831Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.831Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:18.831Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.839Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:18.839Z","Price revisited absorption level","fail"
"2025-05-27T09:46:18.839Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:18.839Z","Price revisited absorption level","fail"
"2025-05-27T09:46:21.438Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:21.438Z","Price revisited absorption level","fail"
"2025-05-27T09:46:21.438Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:21.438Z","Price revisited absorption level","fail"
"2025-05-27T09:46:21.438Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:21.438Z","Price revisited absorption level","fail"
"2025-05-27T09:46:28.949Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:28.949Z","Price revisited absorption level","fail"
"2025-05-27T09:46:28.949Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:28.949Z","Price revisited absorption level","fail"
"2025-05-27T09:46:28.949Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:28.949Z","Price revisited absorption level","fail"
"2025-05-27T09:46:29.430Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:29.430Z","Price revisited absorption level","fail"
"2025-05-27T09:46:29.430Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:29.430Z","Price revisited absorption level","fail"
"2025-05-27T09:46:29.430Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:29.430Z","Price revisited absorption level","fail"
"2025-05-27T09:46:32.574Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:32.574Z","Price revisited absorption level","fail"
"2025-05-27T09:46:32.574Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:32.574Z","Price revisited absorption level","fail"
"2025-05-27T09:46:32.574Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:32.574Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.008Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:38.008Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.008Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:38.008Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.008Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:38.008Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.008Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:38.008Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.047Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:38.047Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.047Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:38.047Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.047Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:38.047Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.047Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:38.047Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.384Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:38.384Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.384Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:38.384Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.384Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:38.384Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.384Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:38.384Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.936Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:38.936Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.936Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:38.936Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.936Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:38.936Z","Price revisited absorption level","fail"
"2025-05-27T09:46:38.936Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:38.936Z","Price revisited absorption level","fail"
"2025-05-27T09:46:39.910Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:39.910Z","Price revisited absorption level","fail"
"2025-05-27T09:46:39.910Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:39.910Z","Price revisited absorption level","fail"
"2025-05-27T09:46:39.910Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:39.910Z","Price revisited absorption level","fail"
"2025-05-27T09:46:39.910Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:39.910Z","Price revisited absorption level","fail"
"2025-05-27T09:46:40.503Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:40.503Z","Price revisited absorption level","fail"
"2025-05-27T09:46:40.503Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:40.503Z","Price revisited absorption level","fail"
"2025-05-27T09:46:40.503Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:40.503Z","Price revisited absorption level","fail"
"2025-05-27T09:46:40.503Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:40.503Z","Price revisited absorption level","fail"
"2025-05-27T09:46:43.082Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:43.082Z","Price revisited absorption level","fail"
"2025-05-27T09:46:43.082Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:43.082Z","Price revisited absorption level","fail"
"2025-05-27T09:46:43.082Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:43.082Z","Price revisited absorption level","fail"
"2025-05-27T09:46:43.082Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:43.082Z","Price revisited absorption level","fail"
"2025-05-27T09:46:43.844Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:43.844Z","Price revisited absorption level","fail"
"2025-05-27T09:46:43.844Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:43.844Z","Price revisited absorption level","fail"
"2025-05-27T09:46:43.844Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:43.844Z","Price revisited absorption level","fail"
"2025-05-27T09:46:43.844Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:43.844Z","Price revisited absorption level","fail"
"2025-05-27T09:46:45.929Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:45.929Z","Price revisited absorption level","fail"
"2025-05-27T09:46:45.929Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:45.929Z","Price revisited absorption level","fail"
"2025-05-27T09:46:45.929Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:45.929Z","Price revisited absorption level","fail"
"2025-05-27T09:46:45.929Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:45.929Z","Price revisited absorption level","fail"
"2025-05-27T09:46:47.859Z","absorption","LTCUSDT","96.02","buy","35.848","88.786","96","true","false","2025-05-27T09:46:47.859Z","Price revisited absorption level","fail"
"2025-05-27T09:46:47.859Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:47.859Z","Price revisited absorption level","fail"
"2025-05-27T09:46:47.859Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:47.859Z","Price revisited absorption level","fail"
"2025-05-27T09:46:47.859Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:47.859Z","Price revisited absorption level","fail"
"2025-05-27T09:46:47.868Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:47.868Z","Price revisited absorption level","fail"
"2025-05-27T09:46:47.868Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:47.868Z","Price revisited absorption level","fail"
"2025-05-27T09:46:47.868Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:47.868Z","Price revisited absorption level","fail"
"2025-05-27T09:46:47.941Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:47.941Z","Price revisited absorption level","fail"
"2025-05-27T09:46:47.941Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:47.941Z","Price revisited absorption level","fail"
"2025-05-27T09:46:47.941Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:47.941Z","Price revisited absorption level","fail"
"2025-05-27T09:46:47.948Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:47.948Z","Price revisited absorption level","fail"
"2025-05-27T09:46:47.948Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:47.948Z","Price revisited absorption level","fail"
"2025-05-27T09:46:47.948Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:47.948Z","Price revisited absorption level","fail"
"2025-05-27T09:46:48.316Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:48.316Z","Price revisited absorption level","fail"
"2025-05-27T09:46:48.316Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:48.316Z","Price revisited absorption level","fail"
"2025-05-27T09:46:48.316Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:48.316Z","Price revisited absorption level","fail"
"2025-05-27T09:46:49.254Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:49.254Z","Price revisited absorption level","fail"
"2025-05-27T09:46:49.254Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:49.254Z","Price revisited absorption level","fail"
"2025-05-27T09:46:49.254Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:49.254Z","Price revisited absorption level","fail"
"2025-05-27T09:46:50.044Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:50.044Z","Price revisited absorption level","fail"
"2025-05-27T09:46:50.044Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:50.044Z","Price revisited absorption level","fail"
"2025-05-27T09:46:50.044Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:50.044Z","Price revisited absorption level","fail"
"2025-05-27T09:46:50.903Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:50.903Z","Price revisited absorption level","fail"
"2025-05-27T09:46:50.903Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:50.903Z","Price revisited absorption level","fail"
"2025-05-27T09:46:50.903Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:50.903Z","Price revisited absorption level","fail"
"2025-05-27T09:46:51.415Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:51.415Z","Price revisited absorption level","fail"
"2025-05-27T09:46:51.415Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:51.415Z","Price revisited absorption level","fail"
"2025-05-27T09:46:51.415Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:51.415Z","Price revisited absorption level","fail"
"2025-05-27T09:46:52.222Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:52.222Z","Price revisited absorption level","fail"
"2025-05-27T09:46:52.222Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:52.222Z","Price revisited absorption level","fail"
"2025-05-27T09:46:52.222Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:52.222Z","Price revisited absorption level","fail"
"2025-05-27T09:46:55.712Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:55.712Z","Price revisited absorption level","fail"
"2025-05-27T09:46:55.712Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:55.712Z","Price revisited absorption level","fail"
"2025-05-27T09:46:55.712Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:55.712Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.005Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:57.005Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.005Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:57.005Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.005Z","absorption","LTCUSDT","96.02","buy","44.336","138.052","96","false","false","2025-05-27T09:46:57.005Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.446Z","absorption","LTCUSDT","96.02","buy","44.336","323.416","96","false","false","2025-05-27T09:46:57.446Z","Price revisited absorption level","fail"
"2025-05-27T09:46:57.446Z","absorption","LTCUSDT","96.02","buy","44.336","150.236","96","false","false","2025-05-27T09:46:57.446Z","Price revisited absorption level","fail"
