timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-28T15:22:29.953Z","accumulation","LTCUSDT","94.55","buy","156.41999999999996","198.261","94.56","false","false","detected"
"2025-05-28T15:25:32.176Z","accumulation","LTCUSDT","94.47","buy","139.193","200.85","94.48","false","false","detected"
"2025-05-28T15:26:11.087Z","accumulation","LTCUSDT","94.46","buy","30.925000000000004","44.812","94.46000000000001","false","false","detected"
"2025-05-28T15:26:15.613Z","accumulation","LTCUSDT","94.45","buy","31.811000000000003","40.026","94.46000000000001","false","false","detected"
"2025-05-28T15:44:49.162Z","accumulation","LTCUSDT","94.84","buy","92.79299999999996","127.852","94.84","false","false","detected"
"2025-05-28T15:44:49.166Z","accumulation","LTCUSDT","94.84","buy","96.79299999999996","127.852","94.84","false","false","detected"
"2025-05-28T15:44:49.182Z","accumulation","LTCUSDT","94.84","buy","101.79499999999996","127.852","94.84","false","false","detected"
"2025-05-28T15:47:45.332Z","accumulation","LTCUSDT","94.75","buy","66.33299999999998","107.963","94.76","false","false","detected"
"2025-05-28T15:47:47.874Z","accumulation","LTCUSDT","94.74","buy","57.409","99.392","94.74","false","false","detected"
"2025-05-28T15:47:48.017Z","accumulation","LTCUSDT","94.74","buy","69.322","104.292","94.74","false","false","detected"
"2025-05-28T15:47:49.332Z","accumulation","LTCUSDT","94.74","buy","69.387","92.822","94.74","false","false","detected"
"2025-05-28T15:47:50.222Z","accumulation","LTCUSDT","94.74","buy","69.86500000000001","92.757","94.74","false","false","detected"
"2025-05-28T15:47:53.191Z","accumulation","LTCUSDT","94.72","buy","29.384999999999994","67.074","94.72","false","false","detected"
"2025-05-28T15:47:53.339Z","accumulation","LTCUSDT","94.72","buy","35.718999999999994","59.097","94.72","false","false","detected"
"2025-05-28T15:47:53.415Z","accumulation","LTCUSDT","94.72","buy","42.053","59.097","94.72","false","false","detected"
"2025-05-28T15:48:06.427Z","accumulation","LTCUSDT","94.7","buy","14.054","54.863","94.7","false","false","detected"
"2025-05-28T15:48:11.162Z","accumulation","LTCUSDT","94.71","buy","70.65600000000003","126.173","94.72","false","false","detected"
"2025-05-28T15:48:11.608Z","accumulation","LTCUSDT","94.68","buy","9.436000000000002","14.314","94.68","false","false","detected"
"2025-05-28T15:48:12.127Z","accumulation","LTCUSDT","94.68","buy","9.982000000000003","68.056","94.68","false","false","detected"
"2025-05-28T15:48:12.926Z","accumulation","LTCUSDT","94.69","buy","20.169","56.377","94.7","false","false","detected"
"2025-05-28T15:48:12.929Z","accumulation","LTCUSDT","94.69","buy","27.298000000000002","56.377","94.7","false","false","detected"
"2025-05-28T15:48:14.676Z","accumulation","LTCUSDT","94.69","buy","27.548000000000002","83.958","94.7","false","false","detected"
"2025-05-28T15:48:16.111Z","accumulation","LTCUSDT","94.68","buy","84.265","110.677","94.68","false","false","detected"
"2025-05-28T15:48:27.243Z","accumulation","LTCUSDT","94.68","buy","85.41600000000001","110.006","94.68","false","false","detected"
"2025-05-28T15:48:28.310Z","accumulation","LTCUSDT","94.68","buy","86.41600000000001","114.675","94.68","false","false","detected"
"2025-05-28T15:48:52.506Z","accumulation","LTCUSDT","94.66","buy","31.435000000000002","71.382","94.66","false","false","detected"
"2025-05-28T15:49:08.946Z","accumulation","LTCUSDT","94.62","buy","63.25500000000001","88.93","94.62","false","false","detected"
"2025-05-28T15:49:10.719Z","accumulation","LTCUSDT","94.62","buy","63.49700000000001","88.743","94.62","false","false","detected"
"2025-05-28T15:49:32.125Z","accumulation","LTCUSDT","94.65","buy","34.634","48.717","94.66","false","false","detected"
"2025-05-28T15:49:41.465Z","accumulation","LTCUSDT","94.66","buy","44.861000000000004","149.201","94.66","false","false","detected"
"2025-05-28T15:50:01.179Z","accumulation","LTCUSDT","94.66","buy","46.585","71.211","94.66","false","false","detected"
"2025-05-28T15:50:03.396Z","accumulation","LTCUSDT","94.65","buy","46.87","61.705","94.66","false","false","detected"
"2025-05-28T15:50:08.190Z","accumulation","LTCUSDT","94.65","buy","47.689","101.14","94.66","false","false","detected"
"2025-05-28T15:50:08.466Z","accumulation","LTCUSDT","94.65","buy","47.958","105.298","94.66","false","false","detected"
"2025-05-28T15:50:09.169Z","accumulation","LTCUSDT","94.65","buy","48.013999999999996","77.408","94.66","false","false","detected"
"2025-05-28T15:51:28.381Z","accumulation","LTCUSDT","94.71","buy","88.22700000000006","116.379","94.72","false","false","detected"
"2025-05-28T16:15:11.078Z","accumulation","LTCUSDT","94.76","buy","14.903","141.024","94.76","false","false","detected"
"2025-05-28T16:15:13.316Z","accumulation","LTCUSDT","94.77","buy","32.150999999999996","43.45","94.78","false","false","detected"
"2025-05-28T16:15:16.293Z","accumulation","LTCUSDT","94.77","buy","32.477999999999994","82.586","94.78","false","false","detected"
"2025-05-28T16:15:16.611Z","accumulation","LTCUSDT","94.77","buy","33.099","82.48","94.78","false","false","detected"
"2025-05-28T16:15:41.795Z","accumulation","LTCUSDT","94.88","buy","49.56300000000001","74.327","94.88","false","false","detected"
"2025-05-28T16:21:01.769Z","accumulation","LTCUSDT","94.9","buy","26.793999999999997","48.355","94.9","false","false","detected"
"2025-05-28T16:21:33.658Z","accumulation","LTCUSDT","94.9","buy","32.376","74.925","94.9","false","false","detected"
"2025-05-28T16:21:35.119Z","accumulation","LTCUSDT","94.9","buy","34.141999999999996","97.308","94.9","false","false","detected"
"2025-05-28T16:21:36.178Z","accumulation","LTCUSDT","94.9","buy","34.24699999999999","84.474","94.9","false","false","detected"
"2025-05-28T16:21:37.307Z","accumulation","LTCUSDT","94.9","buy","34.63199999999999","84.369","94.9","false","false","detected"
"2025-05-28T16:21:37.683Z","accumulation","LTCUSDT","94.9","buy","34.86599999999999","83.984","94.9","false","false","detected"
"2025-05-28T16:21:39.410Z","accumulation","LTCUSDT","94.89","buy","36.160999999999994","48.041","94.9","false","false","detected"
"2025-05-28T16:21:46.803Z","accumulation","LTCUSDT","94.89","buy","36.42399999999999","89.237","94.9","false","false","detected"
"2025-05-28T16:22:05.873Z","accumulation","LTCUSDT","94.89","buy","37.04499999999999","57.251","94.9","false","false","detected"
"2025-05-28T16:22:06.361Z","accumulation","LTCUSDT","94.89","buy","37.52299999999999","57.044","94.9","false","false","detected"
"2025-05-28T16:22:18.020Z","accumulation","LTCUSDT","94.91","buy","55.491","119.518","94.92","false","false","detected"
"2025-05-28T16:22:18.696Z","accumulation","LTCUSDT","94.92","buy","56.102999999999994","157.286","94.92","false","false","detected"
"2025-05-28T16:22:33.021Z","accumulation","LTCUSDT","94.9","buy","44.55799999999999","75.087","94.9","false","false","detected"
"2025-05-28T16:22:33.187Z","accumulation","LTCUSDT","94.9","buy","44.62199999999999","57.522","94.9","false","false","detected"
"2025-05-28T16:22:41.501Z","accumulation","LTCUSDT","94.9","buy","47.641999999999996","59.603","94.9","false","false","detected"
"2025-05-28T16:22:42.976Z","accumulation","LTCUSDT","94.89","buy","47.94499999999999","73.128","94.9","false","false","detected"
"2025-05-28T16:22:59.587Z","accumulation","LTCUSDT","94.9","buy","49.98299999999999","63.208","94.9","false","false","detected"
"2025-05-28T16:23:07.790Z","accumulation","LTCUSDT","94.89","buy","52.73499999999999","77.051","94.9","false","false","detected"
"2025-05-28T16:23:09.845Z","accumulation","LTCUSDT","94.9","buy","53.385999999999996","113.249","94.9","false","false","detected"
"2025-05-28T16:30:11.691Z","accumulation","LTCUSDT","95.08","buy","62.239999999999995","129.474","95.08","false","false","detected"
"2025-05-28T16:30:30.864Z","accumulation","LTCUSDT","95.06","buy","32.69799999999999","64.467","95.06","false","false","detected"
"2025-05-28T16:30:31.495Z","accumulation","LTCUSDT","95.06","buy","40.64699999999999","64.323","95.06","false","false","detected"
"2025-05-28T16:30:31.503Z","accumulation","LTCUSDT","95.06","buy","40.71399999999999","64.323","95.06","false","false","detected"
"2025-05-28T16:30:34.880Z","accumulation","LTCUSDT","95.06","buy","40.97599999999999","72.311","95.06","false","false","detected"
"2025-05-28T16:48:18.950Z","accumulation","LTCUSDT","95.19","buy","124.45000000000002","150.677","95.2","false","false","detected"
"2025-05-28T16:57:51.744Z","accumulation","LTCUSDT","95.22","buy","39.612999999999985","72.464","95.22","false","false","detected"
"2025-05-28T16:57:52.041Z","accumulation","LTCUSDT","95.22","buy","39.95299999999999","71.375","95.22","false","false","detected"
"2025-05-28T16:57:52.645Z","accumulation","LTCUSDT","95.21","buy","41.06199999999999","60.409","95.22","false","false","detected"
"2025-05-28T16:57:53.327Z","accumulation","LTCUSDT","95.21","buy","42.11299999999999","60.351","95.22","false","false","detected"
"2025-05-28T16:57:54.007Z","accumulation","LTCUSDT","95.21","buy","43.163999999999994","63.3","95.22","false","false","detected"
"2025-05-28T16:57:54.136Z","accumulation","LTCUSDT","95.22","buy","43.257999999999996","82.927","95.22","false","false","detected"
"2025-05-28T16:57:54.325Z","accumulation","LTCUSDT","95.21","buy","44.309","62.249","95.22","false","false","detected"
"2025-05-28T16:57:54.804Z","accumulation","LTCUSDT","95.22","buy","45.355","82.833","95.22","false","false","detected"
"2025-05-28T16:57:55.313Z","accumulation","LTCUSDT","95.21","buy","46.406","61.285","95.22","false","false","detected"
"2025-05-28T16:57:55.960Z","accumulation","LTCUSDT","95.21","buy","47.457","60.618","95.22","false","false","detected"
"2025-05-28T16:57:59.453Z","accumulation","LTCUSDT","95.21","buy","48.508","59.567","95.22","false","false","detected"
"2025-05-28T16:57:59.710Z","accumulation","LTCUSDT","95.21","buy","49.559000000000005","65.478","95.22","false","false","detected"
"2025-05-28T16:58:15.141Z","accumulation","LTCUSDT","95.22","buy","55.22500000000001","105.716","95.22","false","false","detected"
"2025-05-28T16:58:15.912Z","accumulation","LTCUSDT","95.22","buy","60.23600000000001","105.351","95.22","false","false","detected"
"2025-05-28T16:58:16.153Z","accumulation","LTCUSDT","95.22","buy","60.42500000000001","91.368","95.22","false","false","detected"
"2025-05-28T16:58:19.275Z","accumulation","LTCUSDT","95.22","buy","61.23400000000001","90.865","95.22","false","false","detected"
"2025-05-28T16:58:35.562Z","accumulation","LTCUSDT","95.22","buy","77.77100000000002","121.626","95.22","false","false","detected"
"2025-05-28T17:00:00.718Z","accumulation","LTCUSDT","95.25","buy","37.004999999999995","112.932","95.26","false","false","detected"
"2025-05-28T17:00:01.319Z","accumulation","LTCUSDT","95.25","buy","37.233999999999995","65.298","95.26","false","false","detected"
"2025-05-28T17:00:17.771Z","accumulation","LTCUSDT","95.25","buy","37.504999999999995","85.316","95.26","false","false","detected"
"2025-05-28T17:00:19.718Z","accumulation","LTCUSDT","95.25","buy","38.102999999999994","85.045","95.26","false","false","detected"
"2025-05-28T17:00:24.959Z","accumulation","LTCUSDT","95.25","buy","38.41499999999999","84.368","95.26","false","false","detected"
"2025-05-28T17:00:37.676Z","accumulation","LTCUSDT","95.26","buy","74.10499999999998","224.528","95.26","false","false","detected"
"2025-05-28T17:00:39.698Z","accumulation","LTCUSDT","95.26","buy","75.10499999999998","229.304","95.26","false","false","detected"
"2025-05-28T17:00:39.953Z","accumulation","LTCUSDT","95.26","buy","75.16299999999998","225.943","95.26","false","false","detected"
"2025-05-28T17:07:27.909Z","accumulation","LTCUSDT","95.51","buy","49.55000000000001","95.246","95.52","false","false","detected"
"2025-05-28T17:07:56.474Z","accumulation","LTCUSDT","95.42","buy","32.44499999999999","46.318","95.42","false","false","detected"
"2025-05-28T17:07:57.055Z","accumulation","LTCUSDT","95.42","buy","33.49399999999999","50.428","95.42","false","false","detected"
"2025-05-28T17:07:57.635Z","accumulation","LTCUSDT","95.42","buy","34.54299999999999","44.141","95.42","false","false","detected"
"2025-05-28T17:08:00.234Z","accumulation","LTCUSDT","95.41","buy","39.03899999999999","60.487","95.42","false","false","detected"
"2025-05-28T17:08:00.742Z","accumulation","LTCUSDT","95.41","buy","40.08799999999999","64.639","95.42","false","false","detected"
"2025-05-28T17:08:02.067Z","accumulation","LTCUSDT","95.41","buy","44.34999999999999","63.59","95.42","false","false","detected"
"2025-05-28T17:08:05.070Z","accumulation","LTCUSDT","95.42","buy","48.835999999999984","74.338","95.42","false","false","detected"
"2025-05-28T17:08:07.409Z","accumulation","LTCUSDT","95.42","buy","52.16999999999998","74.083","95.42","false","false","detected"
"2025-05-28T17:08:09.272Z","accumulation","LTCUSDT","95.4","buy","8.691","87.656","95.4","false","false","detected"
"2025-05-28T17:08:09.274Z","accumulation","LTCUSDT","95.4","buy","11.723","87.656","95.4","false","false","detected"
"2025-05-28T17:08:09.779Z","accumulation","LTCUSDT","95.41","buy","74.88899999999998","113.623","95.42","false","false","detected"
"2025-05-28T17:08:10.158Z","accumulation","LTCUSDT","95.41","buy","75.93799999999999","94.098","95.42","false","false","detected"
"2025-05-28T17:08:10.596Z","accumulation","LTCUSDT","95.41","buy","76.987","97.049","95.42","false","false","detected"
"2025-05-28T17:08:11.361Z","accumulation","LTCUSDT","95.41","buy","78.35","96.056","95.42","false","false","detected"
"2025-05-28T17:08:35.622Z","accumulation","LTCUSDT","95.53","buy","53.423","107.588","95.54","false","false","detected"
"2025-05-28T17:11:55.174Z","accumulation","LTCUSDT","95.52","buy","58.01","77.793","95.52","false","false","detected"
"2025-05-28T17:11:56.372Z","accumulation","LTCUSDT","95.51","buy","58.522999999999996","71.539","95.52","false","false","detected"
"2025-05-28T17:12:18.164Z","accumulation","LTCUSDT","95.59","buy","73.20400000000004","90.093","95.60000000000001","false","false","detected"
"2025-05-28T17:31:26.640Z","accumulation","LTCUSDT","95.44","buy","46.725","61.017","95.44","false","false","detected"
"2025-05-28T17:31:27.831Z","accumulation","LTCUSDT","95.44","buy","47.144","60.745","95.44","false","false","detected"
"2025-05-28T17:31:28.619Z","accumulation","LTCUSDT","95.44","buy","47.205999999999996","60.336","95.44","false","false","detected"
"2025-05-28T17:31:53.700Z","accumulation","LTCUSDT","95.36","buy","95.308","116.122","95.36","false","false","detected"
"2025-05-28T17:31:55.490Z","accumulation","LTCUSDT","95.34","buy","7.6659999999999995","34.164","95.34","false","false","detected"
"2025-05-28T17:31:56.244Z","accumulation","LTCUSDT","95.33","buy","12.308","43.781","95.34","false","false","detected"
"2025-05-28T17:31:56.429Z","accumulation","LTCUSDT","95.33","buy","12.388","32.776","95.34","false","false","detected"
"2025-05-28T17:31:59.980Z","accumulation","LTCUSDT","95.33","buy","12.788","48.909","95.34","false","false","detected"
"2025-05-28T17:33:17.272Z","accumulation","LTCUSDT","95.34","buy","14.019000000000002","127.222","95.34","false","false","detected"
"2025-05-28T17:33:18.033Z","accumulation","LTCUSDT","95.34","buy","14.508000000000003","127.651","95.34","false","false","detected"
"2025-05-28T17:33:18.306Z","accumulation","LTCUSDT","95.33","buy","15.193000000000003","25.629","95.34","false","false","detected"
"2025-05-28T17:33:18.748Z","accumulation","LTCUSDT","95.32","buy","49.825","144.814","95.32000000000001","false","false","detected"
"2025-05-28T17:33:21.586Z","accumulation","LTCUSDT","95.31","buy","49.998000000000005","71.507","95.32000000000001","false","false","detected"
"2025-05-28T17:33:33.494Z","accumulation","LTCUSDT","95.34","buy","17.631000000000004","81.547","95.34","false","false","detected"
"2025-05-28T17:34:06.397Z","accumulation","LTCUSDT","95.34","buy","44.109","68.011","95.34","false","false","detected"
"2025-05-28T17:34:34.057Z","accumulation","LTCUSDT","95.34","buy","48.07299999999999","62.24","95.34","false","false","detected"
"2025-05-28T17:34:39.535Z","accumulation","LTCUSDT","95.3","buy","18.615000000000002","53.119","95.3","false","false","detected"
"2025-05-28T17:35:00.526Z","accumulation","LTCUSDT","95.29","buy","21.880000000000003","65.37","95.3","false","false","detected"
"2025-05-28T17:46:11.897Z","accumulation","LTCUSDT","95.19","buy","73.41600000000001","118.508","95.2","false","false","detected"
"2025-05-28T17:46:12.326Z","accumulation","LTCUSDT","95.19","buy","74.71900000000001","116.184","95.2","false","false","detected"
"2025-05-28T17:46:13.720Z","accumulation","LTCUSDT","95.19","buy","75.144","97.562","95.2","false","false","detected"
"2025-05-28T17:46:15.069Z","accumulation","LTCUSDT","95.19","buy","75.399","106.409","95.2","false","false","detected"
"2025-05-28T17:48:05.948Z","accumulation","LTCUSDT","95.27","buy","12.553","15.894","95.28","false","false","detected"
"2025-05-28T17:49:30.470Z","accumulation","LTCUSDT","95.28","buy","18.645000000000003","25.021","95.28","false","false","detected"
"2025-05-28T17:49:30.884Z","accumulation","LTCUSDT","95.28","buy","18.723000000000003","41.95","95.28","false","false","detected"
"2025-05-28T18:10:30.789Z","accumulation","LTCUSDT","95.39","buy","57.864","97.961","95.4","false","false","detected"
"2025-05-28T18:10:34.507Z","accumulation","LTCUSDT","95.41","buy","44.09300000000001","144.412","95.42","false","false","detected"
"2025-05-28T18:10:34.691Z","accumulation","LTCUSDT","95.41","buy","44.302000000000014","134.482","95.42","false","false","detected"
"2025-05-28T18:10:35.883Z","accumulation","LTCUSDT","95.42","buy","48.959","140.03","95.42","false","false","detected"
"2025-05-28T18:10:36.600Z","accumulation","LTCUSDT","95.43","buy","45.01","118.355","95.44","false","false","detected"
"2025-05-28T18:10:38.137Z","accumulation","LTCUSDT","95.44","buy","48.724999999999994","106.793","95.44","false","false","detected"
"2025-05-28T18:10:39.138Z","accumulation","LTCUSDT","95.44","buy","56.46999999999999","138.034","95.44","false","false","detected"
"2025-05-28T18:10:51.821Z","accumulation","LTCUSDT","95.47","buy","74.32799999999999","148.684","95.48","false","false","detected"
"2025-05-28T18:10:54.058Z","accumulation","LTCUSDT","95.47","buy","86.41099999999999","106.178","95.48","false","false","detected"
"2025-05-28T18:12:14.995Z","accumulation","LTCUSDT","95.4","buy","74.792","120.909","95.4","false","false","detected"
"2025-05-28T18:12:23.460Z","accumulation","LTCUSDT","95.39","buy","77.88699999999999","105.069","95.4","false","false","detected"
"2025-05-28T18:17:12.251Z","accumulation","LTCUSDT","95.5","buy","525.8370000000001","957.46","95.5","false","false","detected"
"2025-05-28T18:17:24.460Z","accumulation","LTCUSDT","95.5","buy","531.7030000000001","894.313","95.5","false","false","detected"
"2025-05-28T18:17:27.806Z","accumulation","LTCUSDT","95.5","buy","587.6970000000001","875.696","95.5","false","false","detected"
"2025-05-28T18:17:27.808Z","accumulation","LTCUSDT","95.5","buy","606.3570000000001","875.696","95.5","false","false","detected"
"2025-05-28T18:17:27.809Z","accumulation","LTCUSDT","95.5","buy","628.6630000000001","875.696","95.5","false","false","detected"
"2025-05-28T18:17:27.810Z","accumulation","LTCUSDT","95.5","buy","683.1250000000001","875.696","95.5","false","false","detected"
"2025-05-28T18:17:27.810Z","accumulation","LTCUSDT","95.5","buy","687.4560000000001","875.696","95.5","false","false","detected"
"2025-05-28T18:17:27.811Z","accumulation","LTCUSDT","95.5","buy","706.7700000000001","875.696","95.5","false","false","detected"
"2025-05-28T18:17:27.811Z","accumulation","LTCUSDT","95.5","buy","720.3460000000001","875.696","95.5","false","false","detected"
"2025-05-28T18:17:27.811Z","accumulation","LTCUSDT","95.5","buy","729.3850000000001","875.696","95.5","false","false","detected"
"2025-05-28T18:57:23.916Z","accumulation","LTCUSDT","94.57","buy","33.468999999999994","123.674","94.58","false","false","detected"
"2025-05-28T18:57:23.917Z","accumulation","LTCUSDT","94.58","buy","33.964999999999996","58.843","94.58","false","false","detected"
"2025-05-28T18:57:23.919Z","accumulation","LTCUSDT","94.59","buy","12.741000000000001","125.932","94.60000000000001","false","false","detected"
"2025-05-28T18:57:25.730Z","accumulation","LTCUSDT","94.58","buy","43.154999999999994","96.387","94.58","false","false","detected"
"2025-05-28T18:57:28.087Z","accumulation","LTCUSDT","94.59","buy","13.001000000000001","24.212","94.60000000000001","false","false","detected"
"2025-05-28T18:57:28.109Z","accumulation","LTCUSDT","94.59","buy","13.064000000000002","78.725","94.60000000000001","false","false","detected"
"2025-05-28T18:57:29.407Z","accumulation","LTCUSDT","94.6","buy","13.266000000000002","34.097","94.60000000000001","false","false","detected"
"2025-05-28T18:57:30.065Z","accumulation","LTCUSDT","94.6","buy","13.376000000000001","37.195","94.60000000000001","false","false","detected"
"2025-05-28T18:57:30.742Z","accumulation","LTCUSDT","94.58","buy","43.239","64.291","94.58","false","false","detected"
"2025-05-28T18:57:32.166Z","accumulation","LTCUSDT","94.59","buy","13.532000000000002","41.202","94.60000000000001","false","false","detected"
"2025-05-28T18:57:35.392Z","accumulation","LTCUSDT","94.6","buy","14.135000000000002","81.926","94.60000000000001","false","false","detected"
"2025-05-28T18:57:35.496Z","accumulation","LTCUSDT","94.6","buy","16.496000000000002","81.944","94.60000000000001","false","false","detected"
"2025-05-28T18:57:39.367Z","accumulation","LTCUSDT","94.58","buy","43.395999999999994","52.619","94.58","false","false","detected"
"2025-05-28T18:57:42.551Z","accumulation","LTCUSDT","94.57","buy","45.40599999999999","93.193","94.58","false","false","detected"
"2025-05-28T18:57:44.072Z","accumulation","LTCUSDT","94.57","buy","45.79099999999999","170.392","94.58","false","false","detected"
"2025-05-28T18:57:52.517Z","accumulation","LTCUSDT","94.57","buy","46.24099999999999","84.286","94.58","false","false","detected"
"2025-05-28T18:58:02.657Z","accumulation","LTCUSDT","94.57","buy","49.939","142.206","94.58","false","false","detected"
"2025-05-28T18:59:31.000Z","accumulation","LTCUSDT","94.57","buy","59.87500000000001","95.631","94.58","false","false","detected"
"2025-05-28T18:59:31.665Z","accumulation","LTCUSDT","94.57","buy","60.086000000000006","90.264","94.58","false","false","detected"
"2025-05-28T19:00:56.628Z","accumulation","LTCUSDT","94.59","buy","17.202000000000005","67.504","94.60000000000001","false","false","detected"
"2025-05-28T19:00:57.430Z","accumulation","LTCUSDT","94.59","buy","17.339000000000006","58.267","94.60000000000001","false","false","detected"
"2025-05-28T19:00:59.189Z","accumulation","LTCUSDT","94.58","buy","70.07300000000001","116.679","94.58","false","false","detected"
"2025-05-28T19:01:00.329Z","accumulation","LTCUSDT","94.59","buy","17.445000000000007","69.36","94.60000000000001","false","false","detected"
"2025-05-28T19:01:02.236Z","accumulation","LTCUSDT","94.59","buy","18.509000000000007","54.52","94.60000000000001","false","false","detected"
"2025-05-28T19:01:23.148Z","accumulation","LTCUSDT","94.64","buy","62.028","85.928","94.64","false","false","detected"
"2025-05-28T19:01:44.346Z","accumulation","LTCUSDT","94.69","buy","23.913","96.146","94.7","false","false","detected"
"2025-05-28T19:01:46.263Z","accumulation","LTCUSDT","94.71","buy","16.573","138.863","94.72","false","false","detected"
"2025-05-28T19:01:47.884Z","accumulation","LTCUSDT","94.71","buy","18.116","144.034","94.72","false","false","detected"
"2025-05-28T19:01:50.710Z","accumulation","LTCUSDT","94.73","buy","19.915000000000003","27.463","94.74","false","false","detected"
"2025-05-28T19:01:51.575Z","accumulation","LTCUSDT","94.72","buy","21.28","119.699","94.72","false","false","detected"
"2025-05-28T19:01:51.786Z","accumulation","LTCUSDT","94.73","buy","20.561000000000003","29.007","94.74","false","false","detected"
"2025-05-28T19:01:52.170Z","accumulation","LTCUSDT","94.73","buy","20.818000000000005","29.063","94.74","false","false","detected"
"2025-05-28T19:01:54.523Z","accumulation","LTCUSDT","94.74","buy","22.883000000000006","66.922","94.74","false","false","detected"
"2025-05-28T19:01:54.836Z","accumulation","LTCUSDT","94.73","buy","23.624000000000006","42.047","94.74","false","false","detected"
"2025-05-28T19:01:59.521Z","accumulation","LTCUSDT","94.72","buy","21.618000000000002","61.671","94.72","false","false","detected"
"2025-05-28T19:02:00.110Z","accumulation","LTCUSDT","94.71","buy","21.815","56.575","94.72","false","false","detected"
"2025-05-28T19:02:00.389Z","accumulation","LTCUSDT","94.72","buy","25.543","104.74","94.72","false","false","detected"
"2025-05-28T19:02:02.660Z","accumulation","LTCUSDT","94.74","buy","25.931000000000008","91.055","94.74","false","false","detected"
"2025-05-28T19:02:05.797Z","accumulation","LTCUSDT","94.74","buy","27.18000000000001","117.875","94.74","false","false","detected"
"2025-05-28T19:02:06.345Z","accumulation","LTCUSDT","94.74","buy","27.280000000000012","119.275","94.74","false","false","detected"
"2025-05-28T19:02:06.651Z","accumulation","LTCUSDT","94.74","buy","27.380000000000013","119.175","94.74","false","false","detected"
"2025-05-28T19:02:10.124Z","accumulation","LTCUSDT","94.76","buy","6.871999999999999","16.968","94.76","false","false","detected"
"2025-05-28T19:02:12.226Z","accumulation","LTCUSDT","94.77","buy","2.888","19.504","94.78","false","false","detected"
"2025-05-28T19:02:15.652Z","accumulation","LTCUSDT","94.74","buy","27.808000000000014","42.041","94.74","false","false","detected"
"2025-05-28T19:02:17.896Z","accumulation","LTCUSDT","94.73","buy","28.469000000000012","85.902","94.74","false","false","detected"
"2025-05-28T19:02:20.846Z","accumulation","LTCUSDT","94.73","buy","41.26700000000001","51.382","94.74","false","false","detected"
"2025-05-28T19:02:35.377Z","accumulation","LTCUSDT","94.71","buy","32.761","91.001","94.72","false","false","detected"
"2025-05-28T19:02:35.532Z","accumulation","LTCUSDT","94.71","buy","33.626000000000005","90.443","94.72","false","false","detected"
"2025-05-28T19:02:36.693Z","accumulation","LTCUSDT","94.7","buy","26.339","33.743","94.7","false","false","detected"
"2025-05-28T19:02:37.413Z","accumulation","LTCUSDT","94.71","buy","33.901","49.026","94.72","false","false","detected"
"2025-05-28T19:02:37.974Z","accumulation","LTCUSDT","94.71","buy","47.844","118.401","94.72","false","false","detected"
"2025-05-28T19:02:41.050Z","accumulation","LTCUSDT","94.73","buy","49.093","83.17","94.74","false","false","detected"
"2025-05-28T19:02:45.412Z","accumulation","LTCUSDT","94.73","buy","67.49199999999999","110.365","94.74","false","false","detected"
"2025-05-28T19:02:49.277Z","accumulation","LTCUSDT","94.75","buy","7.783999999999999","16.808","94.76","false","false","detected"
"2025-05-28T19:02:49.979Z","accumulation","LTCUSDT","94.75","buy","7.918999999999999","53.602","94.76","false","false","detected"
"2025-05-28T19:02:50.503Z","accumulation","LTCUSDT","94.75","buy","8.322999999999999","53.522","94.76","false","false","detected"
"2025-05-28T19:02:51.067Z","accumulation","LTCUSDT","94.75","buy","8.408","53.118","94.76","false","false","detected"
"2025-05-28T19:02:55.827Z","accumulation","LTCUSDT","94.78","buy","3.764","19.496","94.78","false","false","detected"
"2025-05-28T19:02:56.866Z","accumulation","LTCUSDT","94.78","buy","4.773","56.886","94.78","false","false","detected"
"2025-05-28T19:02:57.818Z","accumulation","LTCUSDT","94.78","buy","9.362","35.267","94.78","false","false","detected"
"2025-05-28T19:02:58.004Z","accumulation","LTCUSDT","94.77","buy","11.462","105.689","94.78","false","false","detected"
"2025-05-28T19:02:58.310Z","accumulation","LTCUSDT","94.77","buy","15.299","29.591","94.78","false","false","detected"
"2025-05-28T19:02:58.689Z","accumulation","LTCUSDT","94.78","buy","15.616","119.235","94.78","false","false","detected"
"2025-05-28T19:03:04.486Z","accumulation","LTCUSDT","94.76","buy","13.171","47.109","94.76","false","false","detected"
"2025-05-28T19:03:05.368Z","accumulation","LTCUSDT","94.77","buy","16.238","45.158","94.78","false","false","detected"
"2025-05-28T19:03:14.599Z","accumulation","LTCUSDT","94.8","buy","44.071","56.065","94.8","false","false","detected"
"2025-05-28T19:03:15.560Z","accumulation","LTCUSDT","94.79","buy","44.346","74.252","94.8","false","false","detected"
"2025-05-28T19:03:16.627Z","accumulation","LTCUSDT","94.79","buy","44.507","147.311","94.8","false","false","detected"
"2025-05-28T19:03:21.783Z","accumulation","LTCUSDT","94.79","buy","44.782","58.144","94.8","false","false","detected"
"2025-05-28T19:03:27.730Z","accumulation","LTCUSDT","94.79","buy","47.065","89.762","94.8","false","false","detected"
"2025-05-28T19:03:31.920Z","accumulation","LTCUSDT","94.76","buy","18.447","101.641","94.76","false","false","detected"
"2025-05-28T19:03:31.956Z","accumulation","LTCUSDT","94.76","buy","18.678","101.641","94.76","false","false","detected"
