timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-29T22:21:09.729Z","accumulation","LTCUSDT","94.54","buy","587.6069999999997","9129.62","94.54","false","false","detected"
"2025-05-29T22:21:10.705Z","accumulation","LTCUSDT","94.54","buy","589.9519999999998","9148.075","94.54","false","false","detected"
"2025-05-29T22:21:11.311Z","accumulation","LTCUSDT","94.55","buy","501.6589999999998","7236.365999999999","94.56","false","false","detected"
"2025-05-29T22:21:11.328Z","accumulation","LTCUSDT","94.54","buy","590.3449999999998","9161.140000000001","94.54","false","false","detected"
"2025-05-29T22:21:12.028Z","accumulation","LTCUSDT","94.54","buy","590.4829999999998","9173.812000000002","94.54","false","false","detected"
"2025-05-29T22:21:12.945Z","accumulation","LTCUSDT","94.54","buy","593.9829999999998","9253.340000000002","94.54","false","false","detected"
"2025-05-29T22:21:12.981Z","accumulation","LTCUSDT","94.53","buy","595.2839999999999","9282.679000000002","94.54","false","false","detected"
"2025-05-29T22:21:13.250Z","accumulation","LTCUSDT","94.54","buy","595.3999999999999","9351.138000000003","94.54","false","false","detected"
"2025-05-29T22:21:13.761Z","accumulation","LTCUSDT","94.54","buy","598.5679999999999","9419.481000000003","94.54","false","false","detected"
"2025-05-29T22:21:14.585Z","accumulation","LTCUSDT","94.54","buy","602.0459999999998","9425.067000000003","94.54","false","false","detected"
"2025-05-29T22:21:15.122Z","accumulation","LTCUSDT","94.54","buy","602.2329999999998","9427.230000000003","94.54","false","false","detected"
"2025-05-29T22:21:15.373Z","accumulation","LTCUSDT","94.55","buy","505.1589999999998","7242.775999999999","94.56","false","false","detected"
"2025-05-29T22:21:16.113Z","accumulation","LTCUSDT","94.55","buy","505.36999999999983","7245.851999999999","94.56","false","false","detected"
"2025-05-29T22:21:16.189Z","accumulation","LTCUSDT","94.55","buy","508.7939999999998","7252.716999999999","94.56","false","false","detected"
"2025-05-29T22:21:16.569Z","accumulation","LTCUSDT","94.55","buy","509.0149999999998","7252.882999999999","94.56","false","false","detected"
"2025-05-29T22:21:16.997Z","accumulation","LTCUSDT","94.56","buy","512.5149999999999","7257.911999999999","94.56","false","false","detected"
"2025-05-29T22:21:17.823Z","accumulation","LTCUSDT","94.55","buy","513.9319999999999","7362.656999999999","94.56","false","false","detected"
"2025-05-29T22:21:17.833Z","accumulation","LTCUSDT","94.56","buy","514.0969999999999","7369.583999999999","94.56","false","false","detected"
"2025-05-29T22:21:18.764Z","accumulation","LTCUSDT","94.56","buy","514.1499999999999","7409.382999999999","94.56","false","false","detected"
"2025-05-29T22:21:20.247Z","accumulation","LTCUSDT","94.57","buy","220.07000000000014","3553.0540000000005","94.58","false","false","detected"
"2025-05-29T22:21:21.061Z","accumulation","LTCUSDT","94.56","buy","517.6499999999999","7529.647999999999","94.56","false","false","detected"
"2025-05-29T22:21:21.880Z","accumulation","LTCUSDT","94.56","buy","520.6939999999998","7613.313999999999","94.56","false","false","detected"
"2025-05-29T22:21:21.886Z","accumulation","LTCUSDT","94.55","buy","522.7479999999998","7636.767999999999","94.56","false","false","detected"
"2025-05-29T22:21:22.684Z","accumulation","LTCUSDT","94.55","buy","522.9089999999998","7658.167999999999","94.56","false","false","detected"
"2025-05-29T22:21:22.707Z","accumulation","LTCUSDT","94.55","buy","526.2289999999998","7679.567999999998","94.56","false","false","detected"
"2025-05-29T22:21:24.309Z","accumulation","LTCUSDT","94.56","buy","529.4949999999998","7747.178999999998","94.56","false","false","detected"
"2025-05-29T22:21:24.326Z","accumulation","LTCUSDT","94.55","buy","529.7149999999998","7765.097999999998","94.56","false","false","detected"
"2025-05-29T22:21:24.351Z","accumulation","LTCUSDT","94.55","buy","532.7609999999999","7783.016999999998","94.56","false","false","detected"
"2025-05-29T22:21:24.647Z","accumulation","LTCUSDT","94.55","buy","533.1319999999998","7797.669999999998","94.56","false","false","detected"
"2025-05-29T22:21:25.147Z","accumulation","LTCUSDT","94.55","buy","535.8999999999999","7811.951999999998","94.56","false","false","detected"
"2025-05-29T22:21:25.368Z","accumulation","LTCUSDT","94.55","buy","536.0619999999999","7812.113999999999","94.56","false","false","detected"
"2025-05-29T22:21:25.935Z","accumulation","LTCUSDT","94.55","buy","539.3279999999999","7896.641999999999","94.56","false","false","detected"
"2025-05-29T22:21:26.741Z","accumulation","LTCUSDT","94.55","buy","542.7289999999998","7924.722999999999","94.56","false","false","detected"
"2025-05-29T22:21:27.268Z","accumulation","LTCUSDT","94.55","buy","542.8949999999999","7924.888999999999","94.56","false","false","detected"
"2025-05-29T22:21:27.548Z","accumulation","LTCUSDT","94.56","buy","546.3949999999999","7989.419999999999","94.56","false","false","detected"
"2025-05-29T22:21:28.365Z","accumulation","LTCUSDT","94.56","buy","549.4959999999999","8047.349999999999","94.56","false","false","detected"
"2025-05-29T22:21:29.179Z","accumulation","LTCUSDT","94.56","buy","552.5329999999999","8105.28","94.56","false","false","detected"
"2025-05-29T22:21:29.988Z","accumulation","LTCUSDT","94.56","buy","555.9709999999999","8160.173","94.56","false","false","detected"
"2025-05-29T22:21:29.996Z","accumulation","LTCUSDT","94.55","buy","558.7489999999999","8212.029","94.56","false","false","detected"
"2025-05-29T22:21:30.016Z","accumulation","LTCUSDT","94.55","buy","559.4089999999999","8263.885","94.56","false","false","detected"
"2025-05-29T22:21:31.174Z","accumulation","LTCUSDT","94.56","buy","560.7219999999999","8273.529","94.56","false","false","detected"
"2025-05-29T22:21:31.610Z","accumulation","LTCUSDT","94.56","buy","563.7799999999999","8281.970000000001","94.56","false","false","detected"
"2025-05-29T22:21:32.428Z","accumulation","LTCUSDT","94.56","buy","567.1869999999999","8287.409000000001","94.56","false","false","detected"
"2025-05-29T22:21:33.045Z","accumulation","LTCUSDT","94.56","buy","567.6109999999999","8298.441","94.56","false","false","detected"
"2025-05-29T22:21:33.241Z","accumulation","LTCUSDT","94.56","buy","570.9009999999998","8309.049","94.56","false","false","detected"
"2025-05-29T22:21:34.048Z","accumulation","LTCUSDT","94.56","buy","574.0059999999999","8316.533000000001","94.56","false","false","detected"
"2025-05-29T22:21:34.862Z","accumulation","LTCUSDT","94.56","buy","577.1269999999998","8326.199","94.56","false","false","detected"
"2025-05-29T22:21:34.900Z","accumulation","LTCUSDT","94.55","buy","580.2479999999998","8375.61","94.56","false","false","detected"
"2025-05-29T22:21:36.484Z","accumulation","LTCUSDT","94.56","buy","583.3629999999998","8382.210000000001","94.56","false","false","detected"
"2025-05-29T22:21:36.497Z","accumulation","LTCUSDT","94.55","buy","583.7109999999998","8428.500000000002","94.56","false","false","detected"
"2025-05-29T22:21:36.834Z","accumulation","LTCUSDT","94.56","buy","583.8209999999998","8432.096000000001","94.56","false","false","detected"
"2025-05-29T22:21:37.002Z","accumulation","LTCUSDT","94.56","buy","583.9409999999998","8512.492000000002","94.56","false","false","detected"
"2025-05-29T22:21:37.298Z","accumulation","LTCUSDT","94.57","buy","223.40700000000012","3610.4330000000004","94.58","false","false","detected"
"2025-05-29T22:21:38.924Z","accumulation","LTCUSDT","94.57","buy","225.37200000000013","3664.4750000000004","94.58","false","false","detected"
"2025-05-29T22:21:39.730Z","accumulation","LTCUSDT","94.57","buy","228.87200000000013","3716.5520000000006","94.58","false","false","detected"
"2025-05-29T22:21:40.540Z","accumulation","LTCUSDT","94.57","buy","232.37200000000013","3765.129000000001","94.58","false","false","detected"
"2025-05-29T22:21:41.360Z","accumulation","LTCUSDT","94.57","buy","235.72900000000013","3796.989000000001","94.58","false","false","detected"
"2025-05-29T22:21:41.526Z","accumulation","LTCUSDT","94.57","buy","235.89100000000013","3836.0660000000007","94.58","false","false","detected"
"2025-05-29T22:21:42.168Z","accumulation","LTCUSDT","94.57","buy","239.06600000000014","3856.2240000000006","94.58","false","false","detected"
"2025-05-29T22:21:42.499Z","accumulation","LTCUSDT","94.56","buy","584.2369999999999","8596.797000000002","94.56","false","false","detected"
"2025-05-29T22:21:42.980Z","accumulation","LTCUSDT","94.57","buy","242.46000000000015","3873.3730000000005","94.58","false","false","detected"
"2025-05-29T22:21:43.808Z","accumulation","LTCUSDT","94.57","buy","245.93500000000014","3878.2600000000007","94.58","false","false","detected"
"2025-05-29T22:21:44.608Z","accumulation","LTCUSDT","94.57","buy","247.34700000000015","3879.6720000000005","94.58","false","false","detected"
"2025-05-29T22:21:44.843Z","accumulation","LTCUSDT","94.57","buy","263.14300000000014","3950.3440000000005","94.58","false","false","detected"
"2025-05-29T22:21:45.469Z","accumulation","LTCUSDT","94.58","buy","263.70300000000015","3950.8490000000006","94.58","false","false","detected"
"2025-05-29T22:21:47.060Z","accumulation","LTCUSDT","94.58","buy","267.3890000000001","3977.408000000001","94.58","false","false","detected"
"2025-05-29T22:21:47.864Z","accumulation","LTCUSDT","94.58","buy","270.5440000000001","3994.243000000001","94.58","false","false","detected"
"2025-05-29T22:21:48.666Z","accumulation","LTCUSDT","94.59","buy","203.049","3153.2699999999995","94.60000000000001","false","false","detected"
"2025-05-29T22:21:48.678Z","accumulation","LTCUSDT","94.58","buy","273.5170000000001","4011.078000000001","94.58","false","false","detected"
"2025-05-29T22:21:48.679Z","accumulation","LTCUSDT","94.58","buy","273.5750000000001","4027.913000000001","94.58","false","false","detected"
"2025-05-29T22:21:49.485Z","accumulation","LTCUSDT","94.58","buy","276.5320000000001","4041.717000000001","94.58","false","false","detected"
"2025-05-29T22:21:49.487Z","accumulation","LTCUSDT","94.58","buy","276.9780000000001","4055.521000000001","94.58","false","false","detected"
"2025-05-29T22:21:51.109Z","accumulation","LTCUSDT","94.58","buy","277.63100000000014","4065.922000000001","94.58","false","false","detected"
"2025-05-29T22:21:51.567Z","accumulation","LTCUSDT","94.58","buy","278.0910000000001","4066.382000000001","94.58","false","false","detected"
"2025-05-29T22:21:51.921Z","accumulation","LTCUSDT","94.58","buy","281.3440000000001","4184.728000000001","94.58","false","false","detected"
"2025-05-29T22:21:51.939Z","accumulation","LTCUSDT","94.57","buy","284.5970000000001","4203.009000000001","94.58","false","false","detected"
"2025-05-29T22:21:52.725Z","accumulation","LTCUSDT","94.58","buy","288.0210000000001","4327.390000000001","94.58","false","false","detected"
"2025-05-29T22:21:52.733Z","accumulation","LTCUSDT","94.57","buy","291.44500000000005","4342.4180000000015","94.58","false","false","detected"
"2025-05-29T22:21:53.533Z","accumulation","LTCUSDT","94.58","buy","294.94500000000005","4403.8780000000015","94.58","false","false","detected"
"2025-05-29T22:21:54.349Z","accumulation","LTCUSDT","94.58","buy","295.25900000000007","4436.277000000002","94.58","false","false","detected"
"2025-05-29T22:21:54.594Z","accumulation","LTCUSDT","94.57","buy","310.6650000000001","4476.221000000002","94.58","false","false","detected"
"2025-05-29T22:21:54.625Z","accumulation","LTCUSDT","94.56","buy","584.9009999999998","8668.965000000002","94.56","false","false","detected"
"2025-05-29T22:21:55.182Z","accumulation","LTCUSDT","94.56","buy","587.6139999999998","8713.978000000003","94.56","false","false","detected"
"2025-05-29T22:21:55.974Z","accumulation","LTCUSDT","94.57","buy","313.88700000000006","4561.753000000002","94.58","false","false","detected"
"2025-05-29T22:21:55.987Z","accumulation","LTCUSDT","94.56","buy","590.8369999999998","8756.292000000003","94.56","false","false","detected"
"2025-05-29T22:21:56.793Z","accumulation","LTCUSDT","94.57","buy","317.25700000000006","4639.703000000002","94.58","false","false","detected"
"2025-05-29T22:21:56.809Z","accumulation","LTCUSDT","94.56","buy","594.2079999999997","8795.383000000003","94.56","false","false","detected"
"2025-05-29T22:21:57.468Z","accumulation","LTCUSDT","94.57","buy","317.5330000000001","4639.924000000002","94.58","false","false","detected"
"2025-05-29T22:21:57.599Z","accumulation","LTCUSDT","94.58","buy","320.7220000000001","4654.334000000002","94.58","false","false","detected"
"2025-05-29T22:21:58.411Z","accumulation","LTCUSDT","94.58","buy","324.0120000000001","4683.555000000001","94.58","false","false","detected"
"2025-05-29T22:21:59.216Z","accumulation","LTCUSDT","94.58","buy","327.5120000000001","4740.058000000001","94.58","false","false","detected"
"2025-05-29T22:22:00.035Z","accumulation","LTCUSDT","94.58","buy","330.7480000000001","4784.465000000001","94.58","false","false","detected"
"2025-05-29T22:22:00.849Z","accumulation","LTCUSDT","94.58","buy","334.2290000000001","4825.636000000001","94.58","false","false","detected"
"2025-05-29T22:22:00.865Z","accumulation","LTCUSDT","94.57","buy","334.2840000000001","4849.147000000002","94.58","false","false","detected"
"2025-05-29T22:22:01.656Z","accumulation","LTCUSDT","94.58","buy","337.7120000000001","4886.837000000001","94.58","false","false","detected"
"2025-05-29T22:22:02.363Z","accumulation","LTCUSDT","94.58","buy","339.1230000000001","4926.385000000001","94.58","false","false","detected"
"2025-05-29T22:22:02.472Z","accumulation","LTCUSDT","94.58","buy","342.55700000000013","4964.522000000001","94.58","false","false","detected"
"2025-05-29T22:22:03.283Z","accumulation","LTCUSDT","94.58","buy","345.6250000000001","4969.974000000001","94.58","false","false","detected"
"2025-05-29T22:22:04.093Z","accumulation","LTCUSDT","94.58","buy","348.23000000000013","4972.524000000001","94.58","false","false","detected"
"2025-05-29T22:22:04.910Z","accumulation","LTCUSDT","94.59","buy","206.228","3175.7769999999996","94.60000000000001","false","false","detected"
"2025-05-29T22:22:05.739Z","accumulation","LTCUSDT","94.58","buy","348.97500000000014","5073.756000000001","94.58","false","false","detected"
"2025-05-29T22:22:06.681Z","accumulation","LTCUSDT","94.58","buy","352.06900000000013","5174.252000000001","94.58","false","false","detected"
"2025-05-29T22:22:07.358Z","accumulation","LTCUSDT","94.58","buy","355.42600000000016","5271.654000000001","94.58","false","false","detected"
"2025-05-29T22:22:08.164Z","accumulation","LTCUSDT","94.59","buy","209.246","3199.4769999999994","94.60000000000001","false","false","detected"
"2025-05-29T22:22:08.170Z","accumulation","LTCUSDT","94.58","buy","358.44400000000013","5310.426000000001","94.58","false","false","detected"
"2025-05-29T22:22:08.171Z","accumulation","LTCUSDT","94.58","buy","358.7430000000001","5349.198000000001","94.58","false","false","detected"
"2025-05-29T22:22:08.981Z","accumulation","LTCUSDT","94.58","buy","361.7700000000001","5384.653000000001","94.58","false","false","detected"
"2025-05-29T22:22:09.560Z","accumulation","LTCUSDT","94.58","buy","386.7700000000001","5417.081000000001","94.58","false","false","detected"
"2025-05-29T22:22:09.793Z","accumulation","LTCUSDT","94.58","buy","390.1740000000001","5443.944000000001","94.58","false","false","detected"
"2025-05-29T22:22:10.599Z","accumulation","LTCUSDT","94.58","buy","392.5900000000001","5533.966000000001","94.58","false","false","detected"
"2025-05-29T22:22:11.410Z","accumulation","LTCUSDT","94.58","buy","395.6370000000001","5608.000000000001","94.58","false","false","detected"
"2025-05-29T22:22:12.192Z","accumulation","LTCUSDT","94.58","buy","396.16500000000013","5661.225000000001","94.58","false","false","detected"
"2025-05-29T22:22:12.219Z","accumulation","LTCUSDT","94.58","buy","399.37400000000014","5714.450000000002","94.58","false","false","detected"
"2025-05-29T22:22:12.238Z","accumulation","LTCUSDT","94.57","buy","399.8150000000001","5764.1370000000015","94.58","false","false","detected"
"2025-05-29T22:22:12.584Z","accumulation","LTCUSDT","94.58","buy","403.1010000000001","5817.130000000002","94.58","false","false","detected"
"2025-05-29T22:22:13.034Z","accumulation","LTCUSDT","94.58","buy","406.1550000000001","5866.837000000002","94.58","false","false","detected"
"2025-05-29T22:22:13.050Z","accumulation","LTCUSDT","94.57","buy","409.2100000000001","5916.083000000002","94.58","false","false","detected"
"2025-05-29T22:22:13.837Z","accumulation","LTCUSDT","94.58","buy","412.7100000000001","5978.951000000003","94.58","false","false","detected"
"2025-05-29T22:22:13.855Z","accumulation","LTCUSDT","94.57","buy","416.2100000000001","6020.867000000003","94.58","false","false","detected"
"2025-05-29T22:22:14.649Z","accumulation","LTCUSDT","94.58","buy","419.7100000000001","6071.949000000003","94.58","false","false","detected"
"2025-05-29T22:22:15.472Z","accumulation","LTCUSDT","94.58","buy","423.1440000000001","6111.6020000000035","94.58","false","false","detected"
"2025-05-29T22:22:15.538Z","accumulation","LTCUSDT","94.58","buy","423.7990000000001","6151.255000000004","94.58","false","false","detected"
"2025-05-29T22:22:15.904Z","accumulation","LTCUSDT","94.58","buy","429.4160000000001","6161.510000000004","94.58","false","false","detected"
"2025-05-29T22:22:16.068Z","accumulation","LTCUSDT","94.59","buy","209.74200000000002","3199.917999999999","94.60000000000001","false","false","detected"
"2025-05-29T22:22:16.267Z","accumulation","LTCUSDT","94.6","buy","210.35500000000002","3200.555999999999","94.60000000000001","false","false","detected"
"2025-05-29T22:22:16.280Z","accumulation","LTCUSDT","94.61","buy","174.52699999999993","1224.8319999999997","94.62","false","false","detected"
"2025-05-29T22:22:17.926Z","accumulation","LTCUSDT","94.61","buy","177.79999999999993","1248.3009999999997","94.62","false","false","detected"
"2025-05-29T22:22:18.222Z","accumulation","LTCUSDT","94.61","buy","177.87399999999994","1268.6629999999998","94.62","false","false","detected"
"2025-05-29T22:22:18.719Z","accumulation","LTCUSDT","94.61","buy","181.14299999999994","1288.9509999999998","94.62","false","false","detected"
"2025-05-29T22:22:19.362Z","accumulation","LTCUSDT","94.61","buy","181.41199999999995","1305.9699999999998","94.62","false","false","detected"
"2025-05-29T22:22:19.523Z","accumulation","LTCUSDT","94.61","buy","184.91199999999995","1322.7199999999998","94.62","false","false","detected"
"2025-05-29T22:22:20.342Z","accumulation","LTCUSDT","94.61","buy","188.15799999999996","1359.466","94.62","false","false","detected"
"2025-05-29T22:22:21.244Z","accumulation","LTCUSDT","94.61","buy","191.65799999999996","1384.204","94.62","false","false","detected"
"2025-05-29T22:22:21.320Z","accumulation","LTCUSDT","94.61","buy","191.82299999999995","1389.0629999999999","94.62","false","false","detected"
"2025-05-29T22:22:21.912Z","accumulation","LTCUSDT","94.62","buy","192.11899999999994","1399.2579999999998","94.62","false","false","detected"
"2025-05-29T22:22:21.960Z","accumulation","LTCUSDT","94.62","buy","195.61899999999994","1409.4529999999997","94.62","false","false","detected"
"2025-05-29T22:22:22.867Z","accumulation","LTCUSDT","94.62","buy","196.76299999999995","1410.5419999999997","94.62","false","false","detected"
"2025-05-29T22:22:23.382Z","accumulation","LTCUSDT","94.62","buy","196.87399999999994","1508.5249999999996","94.62","false","false","detected"
"2025-05-29T22:22:23.592Z","accumulation","LTCUSDT","94.63","buy","40.109","778.1139999999998","94.64","false","false","detected"
"2025-05-29T22:22:24.403Z","accumulation","LTCUSDT","94.63","buy","43.2","792.7239999999998","94.64","false","false","detected"
"2025-05-29T22:22:25.215Z","accumulation","LTCUSDT","94.63","buy","46.298","822.0839999999998","94.64","false","false","detected"
"2025-05-29T22:22:26.022Z","accumulation","LTCUSDT","94.63","buy","49.332","848.4569999999999","94.64","false","false","detected"
"2025-05-29T22:22:26.836Z","accumulation","LTCUSDT","94.63","buy","52.689","871.7959999999998","94.64","false","false","detected"
"2025-05-29T22:22:26.967Z","accumulation","LTCUSDT","94.63","buy","52.91","871.9619999999999","94.64","false","false","detected"
"2025-05-29T22:22:27.652Z","accumulation","LTCUSDT","94.64","buy","56.178999999999995","897.0139999999999","94.64","false","false","detected"
"2025-05-29T22:22:29.272Z","accumulation","LTCUSDT","94.64","buy","57.32299999999999","945.6929999999999","94.64","false","false","detected"
"2025-05-29T22:22:30.083Z","accumulation","LTCUSDT","94.64","buy","60.39399999999999","993.2279999999998","94.64","false","false","detected"
"2025-05-29T22:22:30.895Z","accumulation","LTCUSDT","94.64","buy","63.864999999999995","1041.6919999999998","94.64","false","false","detected"
"2025-05-29T22:22:30.969Z","accumulation","LTCUSDT","94.64","buy","64.487","1086.8509999999999","94.64","false","false","detected"
"2025-05-29T22:22:31.706Z","accumulation","LTCUSDT","94.64","buy","67.908","1127.388","94.64","false","false","detected"
"2025-05-29T22:22:32.515Z","accumulation","LTCUSDT","94.64","buy","71.218","1164.504","94.64","false","false","detected"
"2025-05-29T22:22:32.992Z","accumulation","LTCUSDT","94.64","buy","71.546","1198.31","94.64","false","false","detected"
"2025-05-29T22:22:33.326Z","accumulation","LTCUSDT","94.64","buy","74.57700000000001","1231.788","94.64","false","false","detected"
"2025-05-29T22:22:34.126Z","accumulation","LTCUSDT","94.63","buy","74.70300000000002","1277.927","94.64","false","false","detected"
"2025-05-29T22:22:34.136Z","accumulation","LTCUSDT","94.64","buy","78.20300000000002","1311.904","94.64","false","false","detected"
"2025-05-29T22:22:34.140Z","accumulation","LTCUSDT","94.64","buy","78.26700000000001","1345.881","94.64","false","false","detected"
"2025-05-29T22:22:34.949Z","accumulation","LTCUSDT","94.64","buy","81.33500000000001","1376.294","94.64","false","false","detected"
"2025-05-29T22:22:34.962Z","accumulation","LTCUSDT","94.63","buy","85.284","1422.307","94.64","false","false","detected"
"2025-05-29T22:22:35.759Z","accumulation","LTCUSDT","94.64","buy","88.765","1459.727","94.64","false","false","detected"
"2025-05-29T22:22:35.769Z","accumulation","LTCUSDT","94.63","buy","92.247","1505.689","94.64","false","false","detected"
"2025-05-29T22:22:36.575Z","accumulation","LTCUSDT","94.64","buy","95.284","1511.192","94.64","false","false","detected"
"2025-05-29T22:22:36.585Z","accumulation","LTCUSDT","94.64","buy","95.44900000000001","1516.695","94.64","false","false","detected"
"2025-05-29T22:22:36.816Z","accumulation","LTCUSDT","94.64","buy","111.46600000000001","1580.2089999999998","94.64","false","false","detected"
"2025-05-29T22:22:36.911Z","accumulation","LTCUSDT","94.64","buy","111.87500000000001","1626.4049999999997","94.64","false","false","detected"
"2025-05-29T22:22:40.276Z","accumulation","LTCUSDT","94.64","buy","112.79800000000002","1627.3279999999997","94.64","false","false","detected"
"2025-05-29T22:22:40.421Z","accumulation","LTCUSDT","94.63","buy","113.05200000000002","1651.0329999999997","94.64","false","false","detected"
"2025-05-29T22:22:40.642Z","accumulation","LTCUSDT","94.63","buy","116.17700000000002","1727.4709999999998","94.64","false","false","detected"
"2025-05-29T22:22:41.452Z","accumulation","LTCUSDT","94.63","buy","119.65800000000002","1757.6699999999998","94.64","false","false","detected"
"2025-05-29T22:22:42.265Z","accumulation","LTCUSDT","94.63","buy","123.06200000000001","1784.4989999999998","94.64","false","false","detected"
"2025-05-29T22:22:43.068Z","accumulation","LTCUSDT","94.63","buy","126.56200000000001","1789.9479999999999","94.64","false","false","detected"
"2025-05-29T22:22:43.880Z","accumulation","LTCUSDT","94.63","buy","128.566","1791.9519999999998","94.64","false","false","detected"
"2025-05-29T22:22:44.697Z","accumulation","LTCUSDT","94.64","buy","131.92600000000002","1824.5749999999998","94.64","false","false","detected"
"2025-05-29T22:22:45.510Z","accumulation","LTCUSDT","94.64","buy","135.37400000000002","1854.2809999999997","94.64","false","false","detected"
"2025-05-29T22:22:46.321Z","accumulation","LTCUSDT","94.64","buy","138.82800000000003","1880.5389999999998","94.64","false","false","detected"
"2025-05-29T22:22:47.127Z","accumulation","LTCUSDT","94.64","buy","142.32800000000003","1903.3429999999998","94.64","false","false","detected"
"2025-05-29T22:22:47.945Z","accumulation","LTCUSDT","94.64","buy","145.46300000000002","1922.647","94.64","false","false","detected"
"2025-05-29T22:22:48.754Z","accumulation","LTCUSDT","94.64","buy","148.716","1946.097","94.64","false","false","detected"
"2025-05-29T22:22:49.092Z","accumulation","LTCUSDT","94.63","buy","159.639","2011.454","94.64","false","false","detected"
"2025-05-29T22:22:49.141Z","accumulation","LTCUSDT","94.63","buy","159.72500000000002","2076.811","94.64","false","false","detected"
"2025-05-29T22:22:49.338Z","accumulation","LTCUSDT","94.64","buy","160.27900000000002","2148.3790000000004","94.64","false","false","detected"
"2025-05-29T22:22:49.563Z","accumulation","LTCUSDT","94.64","buy","163.62600000000003","2216.0460000000003","94.64","false","false","detected"
"2025-05-29T22:22:51.192Z","accumulation","LTCUSDT","94.64","buy","166.88500000000002","2284.4800000000005","94.64","false","false","detected"
"2025-05-29T22:22:51.859Z","accumulation","LTCUSDT","94.63","buy","176.74900000000002","2339.9990000000003","94.64","false","false","detected"
"2025-05-29T22:22:51.863Z","accumulation","LTCUSDT","94.62","buy","202.91499999999994","1567.4719999999998","94.62","false","false","detected"
"2025-05-29T22:22:51.867Z","accumulation","LTCUSDT","94.61","buy","206.91499999999994","1580.5419999999997","94.62","false","false","detected"
"2025-05-29T22:22:51.868Z","accumulation","LTCUSDT","94.61","buy","212.20099999999994","1593.6119999999996","94.62","false","false","detected"
"2025-05-29T22:22:51.881Z","accumulation","LTCUSDT","94.61","buy","213.23199999999994","1606.6819999999996","94.62","false","false","detected"
"2025-05-29T22:22:51.905Z","accumulation","LTCUSDT","94.61","buy","218.87599999999995","1619.7519999999995","94.62","false","false","detected"
"2025-05-29T22:22:51.939Z","accumulation","LTCUSDT","94.61","buy","219.90699999999995","1632.8219999999994","94.62","false","false","detected"
"2025-05-29T22:22:51.957Z","accumulation","LTCUSDT","94.61","buy","220.93799999999996","1645.8919999999994","94.62","false","false","detected"
"2025-05-29T22:22:52.000Z","accumulation","LTCUSDT","94.61","buy","221.98399999999995","1647.2419999999993","94.62","false","false","detected"
"2025-05-29T22:22:52.029Z","accumulation","LTCUSDT","94.61","buy","225.68099999999995","1648.5919999999992","94.62","false","false","detected"
"2025-05-29T22:22:52.165Z","accumulation","LTCUSDT","94.62","buy","227.03199999999995","1792.2849999999992","94.62","false","false","detected"
"2025-05-29T22:22:52.811Z","accumulation","LTCUSDT","94.61","buy","227.08499999999995","1815.4859999999992","94.62","false","false","detected"
"2025-05-29T22:22:52.842Z","accumulation","LTCUSDT","94.61","buy","227.73199999999994","1838.6869999999992","94.62","false","false","detected"
"2025-05-29T22:22:54.437Z","accumulation","LTCUSDT","94.62","buy","231.23199999999994","1958.133999999999","94.62","false","false","detected"
"2025-05-29T22:22:55.249Z","accumulation","LTCUSDT","94.62","buy","234.73199999999994","2033.3249999999991","94.62","false","false","detected"
"2025-05-29T22:22:55.658Z","accumulation","LTCUSDT","94.62","buy","235.99999999999994","2091.805999999999","94.62","false","false","detected"
"2025-05-29T22:22:56.061Z","accumulation","LTCUSDT","94.62","buy","239.49999999999994","2159.586999999999","94.62","false","false","detected"
"2025-05-29T22:22:56.874Z","accumulation","LTCUSDT","94.62","buy","242.91099999999994","2226.675999999999","94.62","false","false","detected"
"2025-05-29T22:22:56.896Z","accumulation","LTCUSDT","94.61","buy","245.74299999999994","2255.901999999999","94.62","false","false","detected"
"2025-05-29T22:22:57.691Z","accumulation","LTCUSDT","94.62","buy","249.08599999999993","2319.400999999999","94.62","false","false","detected"
"2025-05-29T22:22:57.707Z","accumulation","LTCUSDT","94.61","buy","252.24399999999991","2343.387999999999","94.62","false","false","detected"
"2025-05-29T22:22:58.241Z","accumulation","LTCUSDT","94.61","buy","252.3489999999999","2364.2729999999992","94.62","false","false","detected"
"2025-05-29T22:22:58.499Z","accumulation","LTCUSDT","94.62","buy","255.7729999999999","2415.9049999999993","94.62","false","false","detected"
"2025-05-29T22:22:58.517Z","accumulation","LTCUSDT","94.61","buy","256.0119999999999","2436.6849999999995","94.62","false","false","detected"
"2025-05-29T22:22:59.311Z","accumulation","LTCUSDT","94.62","buy","259.31799999999987","2509.3479999999995","94.62","false","false","detected"
"2025-05-29T22:22:59.331Z","accumulation","LTCUSDT","94.61","buy","262.6249999999999","2529.8889999999997","94.62","false","false","detected"
"2025-05-29T22:23:00.117Z","accumulation","LTCUSDT","94.62","buy","266.1249999999999","2599.2459999999996","94.62","false","false","detected"
"2025-05-29T22:23:00.140Z","accumulation","LTCUSDT","94.61","buy","269.6249999999999","2616.4799999999996","94.62","false","false","detected"
"2025-05-29T22:23:00.145Z","accumulation","LTCUSDT","94.61","buy","269.7009999999999","2633.7139999999995","94.62","false","false","detected"
"2025-05-29T22:23:00.437Z","accumulation","LTCUSDT","94.62","buy","270.7429999999999","2699.6259999999993","94.62","false","false","detected"
