timestamp,type,symbol,signalPrice,side,aggressiveVolume,passiveVolume,zone,refilled,confirmed,invalidationTime,invalidationReason,outcome
"2025-05-27T07:15:41.193Z","exhaustion","LTCUSDT","95","sell","97.80699999999999","null","95","false","false","2025-05-27T07:15:41.193Z","Price revisited exhaustion level","fail"
"2025-05-27T07:15:45.763Z","exhaustion","LTCUSDT","95","sell","97.80699999999999","null","95","false","false","2025-05-27T07:15:45.763Z","Price revisited exhaustion level","fail"
"2025-05-27T07:15:46.473Z","exhaustion","LTCUSDT","95","sell","97.80699999999999","null","95","false","false","2025-05-27T07:15:46.473Z","Price revisited exhaustion level","fail"
"2025-05-27T07:15:47.091Z","exhaustion","LTCUSDT","95","sell","97.80699999999999","null","95","false","false","2025-05-27T07:15:47.091Z","Price revisited exhaustion level","fail"
"2025-05-27T07:15:47.881Z","exhaustion","LTCUSDT","95","sell","97.80699999999999","null","95","false","false","2025-05-27T07:15:47.881Z","Price revisited exhaustion level","fail"
"2025-05-27T07:15:49.820Z","exhaustion","LTCUSDT","95","sell","97.80699999999999","null","95","false","false","2025-05-27T07:15:49.820Z","Price revisited exhaustion level","fail"
"2025-05-27T07:15:49.827Z","exhaustion","LTCUSDT","95","sell","97.80699999999999","null","95","false","false","2025-05-27T07:15:49.827Z","Price revisited exhaustion level","fail"
"2025-05-27T07:15:49.827Z","exhaustion","LTCUSDT","95.04","sell","98.66199999999999","null","95","false","false","2025-05-27T07:15:49.827Z","Price revisited exhaustion level","fail"
"2025-05-27T07:15:49.827Z","exhaustion","LTCUSDT","95.04","sell","98.66199999999999","null","95","false","false","2025-05-27T07:15:49.827Z","Price revisited exhaustion level","fail"
"2025-05-27T07:15:50.689Z","exhaustion","LTCUSDT","95","sell","97.80699999999999","null","95","false","false","2025-05-27T07:15:50.689Z","Price revisited exhaustion level","fail"
"2025-05-27T07:15:51.398Z","exhaustion","LTCUSDT","95","sell","97.80699999999999","null","95","false","false","2025-05-27T07:15:51.398Z","Price revisited exhaustion level","fail"
"2025-05-27T07:15:56.390Z","absorption","LTCUSDT","95","buy","97.80699999999999","104.017","95","false","false","2025-05-27T07:15:56.390Z","Timeout (no move)","fail"
"2025-05-27T07:15:56.394Z","exhaustion","LTCUSDT","95","sell","97.80699999999999","null","95","false","false","2025-05-27T07:15:56.394Z","Price revisited exhaustion level","fail"
"2025-05-27T07:15:56.401Z","exhaustion","LTCUSDT","95.04","sell","98.66199999999999","null","95","false","false","2025-05-27T07:15:56.401Z","Price revisited exhaustion level","fail"
"2025-05-27T07:15:56.401Z","exhaustion","LTCUSDT","95.04","sell","98.66199999999999","null","95","false","false","2025-05-27T07:15:56.401Z","Price revisited exhaustion level","fail"
"2025-05-27T07:16:11.799Z","absorption","LTCUSDT","95.04","buy","98.66199999999999","132.63","95","false","false","2025-05-27T07:16:11.799Z","Timeout (no move)","fail"
"2025-05-27T07:16:11.803Z","exhaustion","LTCUSDT","95.04","sell","98.66199999999999","null","95","false","false","2025-05-27T07:16:11.803Z","Timeout (no move)","fail"
"2025-05-27T07:16:26.949Z","absorption","LTCUSDT","95.04","buy","98.66199999999999","47.738","95","true","false","2025-05-27T07:16:26.949Z","Timeout (no move)","fail"
"2025-05-27T07:16:26.953Z","exhaustion","LTCUSDT","95.04","sell","98.66199999999999","null","95","false","false","2025-05-27T07:16:26.953Z","Timeout (no move)","fail"
"2025-05-27T07:16:46.006Z","exhaustion","LTCUSDT","95.06","sell","48.059","null","95","false","false","2025-05-27T07:16:46.006Z","Timeout (no move)","fail"
"2025-05-27T07:18:53.738Z","absorption","LTCUSDT","94.96","sell","18.566000000000003","135.24","95","false","false","2025-05-27T07:18:53.738Z","Timeout (no move)","fail"
"2025-05-27T07:18:53.741Z","exhaustion","LTCUSDT","94.96","buy","18.566000000000003","null","95","false","false","2025-05-27T07:18:53.741Z","Timeout (no move)","fail"
"2025-05-27T07:29:08.234Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:08.234Z","Price revisited absorption level","fail"
"2025-05-27T07:29:08.271Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:08.271Z","Price revisited absorption level","fail"
"2025-05-27T07:29:08.588Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:08.588Z","Price revisited absorption level","fail"
"2025-05-27T07:29:09.647Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:09.647Z","Price revisited absorption level","fail"
"2025-05-27T07:29:09.692Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:09.692Z","Price revisited absorption level","fail"
"2025-05-27T07:29:09.765Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:09.765Z","Price revisited absorption level","fail"
"2025-05-27T07:29:10.087Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:10.087Z","Price revisited absorption level","fail"
"2025-05-27T07:29:11.267Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:11.267Z","Price revisited absorption level","fail"
"2025-05-27T07:29:14.302Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:14.302Z","Price revisited absorption level","fail"
"2025-05-27T07:29:15.887Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:15.887Z","Price revisited absorption level","fail"
"2025-05-27T07:29:16.387Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:16.387Z","Price revisited absorption level","fail"
"2025-05-27T07:29:18.989Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:18.989Z","Price revisited absorption level","fail"
"2025-05-27T07:29:25.069Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:25.069Z","Price revisited absorption level","fail"
"2025-05-27T07:29:25.151Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:25.151Z","Price revisited absorption level","fail"
"2025-05-27T07:29:26.296Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:26.296Z","Price revisited absorption level","fail"
"2025-05-27T07:29:27.079Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:27.079Z","Price revisited absorption level","fail"
"2025-05-27T07:29:27.876Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:27.876Z","Price revisited absorption level","fail"
"2025-05-27T07:29:27.934Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:27.934Z","Price revisited absorption level","fail"
"2025-05-27T07:29:31.731Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:31.731Z","Price revisited absorption level","fail"
"2025-05-27T07:29:35.766Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:35.766Z","Price revisited absorption level","fail"
"2025-05-27T07:29:36.388Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:36.388Z","Price revisited absorption level","fail"
"2025-05-27T07:29:37.582Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:37.582Z","Price revisited absorption level","fail"
"2025-05-27T07:29:37.589Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:37.589Z","Price revisited absorption level","fail"
"2025-05-27T07:29:37.868Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:37.868Z","Price revisited absorption level","fail"
"2025-05-27T07:29:37.882Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:37.882Z","Price revisited absorption level","fail"
"2025-05-27T07:29:40.501Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:40.501Z","Price revisited absorption level","fail"
"2025-05-27T07:29:40.510Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:40.510Z","Price revisited absorption level","fail"
"2025-05-27T07:29:40.515Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:40.515Z","Price revisited absorption level","fail"
"2025-05-27T07:29:40.520Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:40.520Z","Price revisited absorption level","fail"
"2025-05-27T07:29:40.525Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:40.525Z","Price revisited absorption level","fail"
"2025-05-27T07:29:41.095Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:41.095Z","Price revisited absorption level","fail"
"2025-05-27T07:29:41.389Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:41.389Z","Price revisited absorption level","fail"
"2025-05-27T07:29:41.489Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:41.489Z","Price revisited absorption level","fail"
"2025-05-27T07:29:41.545Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:41.545Z","Price revisited absorption level","fail"
"2025-05-27T07:29:41.552Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:41.552Z","Price revisited absorption level","fail"
"2025-05-27T07:29:41.727Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:41.727Z","Price revisited absorption level","fail"
"2025-05-27T07:29:43.040Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:43.040Z","Price revisited absorption level","fail"
"2025-05-27T07:29:43.243Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:43.243Z","Price revisited absorption level","fail"
"2025-05-27T07:29:46.487Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:46.487Z","Price revisited absorption level","fail"
"2025-05-27T07:29:47.082Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:47.082Z","Price revisited absorption level","fail"
"2025-05-27T07:29:48.944Z","absorption","LTCUSDT","95.12","buy","12.893999999999998","57.214","95","true","false","2025-05-27T07:29:48.944Z","Price revisited absorption level","fail"
"2025-05-27T07:29:58.781Z","exhaustion","LTCUSDT","95.12","sell","11.61","null","95","false","false","2025-05-27T07:29:58.781Z","Timeout (no move)","fail"
"2025-05-27T07:31:03.930Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:03.930Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:03.930Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:03.930Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:03.935Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:03.935Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:03.935Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:03.935Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:03.993Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:03.993Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:03.993Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:03.993Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:04.094Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:04.094Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:04.094Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:04.094Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:04.100Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:04.100Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:04.100Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:04.100Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:04.634Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:04.634Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:04.634Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:04.634Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:06.195Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:06.195Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:06.195Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:06.195Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:06.368Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:06.368Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:06.368Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:06.368Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:09.359Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:09.359Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:09.359Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:09.359Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:11.882Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:11.882Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:11.882Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:11.882Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:12.528Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:12.528Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:12.528Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:12.528Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:12.535Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:12.535Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:12.535Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:12.535Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:17.294Z","absorption","LTCUSDT","95.2","buy","54.415","61.321","95","true","false","2025-05-27T07:31:17.294Z","Timeout (no move)","fail"
"2025-05-27T07:31:17.296Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:17.296Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:17.296Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:17.296Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:19.137Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:19.137Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:19.137Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:19.137Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:19.303Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:19.303Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:20.511Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:20.511Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:21.690Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:21.690Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:22.016Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:22.016Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:22.707Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:22.707Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:23.020Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:23.020Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:27.942Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:27.942Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:29.150Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:29.150Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:33.701Z","absorption","LTCUSDT","95.2","buy","54.415","112.882","95","true","false","2025-05-27T07:31:33.701Z","Timeout (no move)","fail"
"2025-05-27T07:31:33.706Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:33.706Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:33.791Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:33.791Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:35.745Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:35.745Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:35.752Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:35.752Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:35.769Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:35.769Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:35.891Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:35.891Z","Price revisited exhaustion level","fail"
"2025-05-27T07:31:37.174Z","exhaustion","LTCUSDT","95.2","sell","54.415","null","95","false","false","2025-05-27T07:31:37.174Z","Price revisited exhaustion level","fail"
"2025-05-27T08:42:39.541Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.541Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.544Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.544Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.546Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.546Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.549Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.549Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.552Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.552Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.554Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.554Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.557Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.557Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.560Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.560Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.562Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.562Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.567Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.567Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.575Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.575Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.578Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.578Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.581Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.581Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.584Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.584Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.586Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.586Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.589Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.589Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.592Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.592Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.595Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.595Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.597Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.597Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.600Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.600Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.799Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.799Z","Price revisited absorption level","fail"
"2025-05-27T08:42:39.803Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:39.803Z","Price revisited absorption level","fail"
"2025-05-27T08:42:40.023Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:40.023Z","Price revisited absorption level","fail"
"2025-05-27T08:42:40.045Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:40.045Z","Price revisited absorption level","fail"
"2025-05-27T08:42:40.190Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:40.190Z","Price revisited absorption level","fail"
"2025-05-27T08:42:40.194Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:40.194Z","Price revisited absorption level","fail"
"2025-05-27T08:42:40.283Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:40.283Z","Price revisited absorption level","fail"
"2025-05-27T08:42:42.070Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:42.070Z","Price revisited absorption level","fail"
"2025-05-27T08:42:42.180Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:42.180Z","Price revisited absorption level","fail"
"2025-05-27T08:42:42.268Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:42.268Z","Price revisited absorption level","fail"
"2025-05-27T08:42:42.362Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:42.362Z","Price revisited absorption level","fail"
"2025-05-27T08:42:42.652Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:42.652Z","Price revisited absorption level","fail"
"2025-05-27T08:42:42.759Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:42.759Z","Price revisited absorption level","fail"
"2025-05-27T08:42:44.406Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:44.406Z","Price revisited absorption level","fail"
"2025-05-27T08:42:44.563Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:44.563Z","Price revisited absorption level","fail"
"2025-05-27T08:42:44.596Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:44.596Z","Price revisited absorption level","fail"
"2025-05-27T08:42:45.649Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:45.649Z","Price revisited absorption level","fail"
"2025-05-27T08:42:45.657Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:45.657Z","Price revisited absorption level","fail"
"2025-05-27T08:42:45.662Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:45.662Z","Price revisited absorption level","fail"
"2025-05-27T08:42:45.667Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:45.667Z","Price revisited absorption level","fail"
"2025-05-27T08:42:45.672Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:45.672Z","Price revisited absorption level","fail"
"2025-05-27T08:42:45.675Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:45.675Z","Price revisited absorption level","fail"
"2025-05-27T08:42:45.679Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:45.679Z","Price revisited absorption level","fail"
"2025-05-27T08:42:45.912Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:45.912Z","Price revisited absorption level","fail"
"2025-05-27T08:42:45.920Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:45.920Z","Price revisited absorption level","fail"
"2025-05-27T08:42:45.925Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:45.925Z","Price revisited absorption level","fail"
"2025-05-27T08:42:46.406Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:46.406Z","Price revisited absorption level","fail"
"2025-05-27T08:42:46.415Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:46.415Z","Price revisited absorption level","fail"
"2025-05-27T08:42:46.420Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:46.420Z","Price revisited absorption level","fail"
"2025-05-27T08:42:46.508Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:46.508Z","Price revisited absorption level","fail"
"2025-05-27T08:42:46.517Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:46.517Z","Price revisited absorption level","fail"
"2025-05-27T08:42:46.523Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:46.523Z","Price revisited absorption level","fail"
"2025-05-27T08:42:46.574Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:46.574Z","Price revisited absorption level","fail"
"2025-05-27T08:42:46.949Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:46.949Z","Price revisited absorption level","fail"
"2025-05-27T08:42:47.488Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:47.488Z","Price revisited absorption level","fail"
"2025-05-27T08:42:47.498Z","absorption","LTCUSDT","96.03","sell","192.758","135.918","96","false","false","2025-05-27T08:42:47.498Z","Price revisited absorption level","fail"
