"LTCUSDT","absorption","88.27","buy","196.782","2312.6551999999997","1748874776400","88.28","[object Object]","true","false"
"LTCUSDT","absorption","88.27","buy","196.782","2312.6551999999997","1748874782626","88.28","[object Object]","true","false"
"LTCUSDT","absorption","88.35","sell","256.428","2473.855","1748874782627","88.36","[object Object]","true","false"
"LTCUSDT","absorption","88.35","sell","256.428","2473.855","1748874787803","88.36","[object Object]","true","false"
"LTCUSDT","absorption","88.28","sell","234.19600000000003","2342.8145999999997","1748874789981","88.28","[object Object]","true","false"
"LTCUSDT","absorption","88.35","sell","256.428","2473.855","1748874795733","88.36","[object Object]","true","false"
"LTCUSDT","absorption","88.35","sell","256.428","2473.855","1748874801046","88.36","[object Object]","true","false"
"2025-06-02T14:33:21.048Z","accumulation","LTCUSDT","88.25","sell","113.90600000000002","2274.4320000000002","88.32","false","false","2025-06-02T14:33:21.048Z","Price revisited accumulation level","fail"
"2025-06-02T14:33:21.048Z","accumulation","LTCUSDT","88.25","sell","113.90600000000002","2274.4320000000002","88.32","false","false","2025-06-02T14:33:21.048Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.31","buy","275.378","2132.1767","1748874801050","88.32","[object Object]","true","false"
"LTCUSDT","absorption","88.35","sell","255.536","2526.5611666666664","1748874806270","88.36","[object Object]","true","false"
"LTCUSDT","absorption","88.33","buy","326.2389999999998","1791.8889090909092","1748874806571","88.34","[object Object]","true","false"
"LTCUSDT","absorption","88.32","buy","305.609","2004.191461538462","1748874811779","88.32","[object Object]","true","false"
"LTCUSDT","absorption","88.28","sell","101.28800000000001","2419.9054375","1748874833396","88.28","[object Object]","false","false"
"2025-06-02T14:33:54.858Z","accumulation","LTCUSDT","88.29","sell","158.327","2550.6969999999997","88.28","false","false","2025-06-02T14:33:54.858Z","Price revisited accumulation level","fail"
"2025-06-02T14:33:55.004Z","accumulation","LTCUSDT","88.3","sell","144.716","2114.2839999999997","88.3","false","false","2025-06-02T14:33:55.004Z","Price revisited accumulation level","fail"
"2025-06-02T14:33:55.004Z","accumulation","LTCUSDT","88.3","sell","158.327","2550.6969999999997","88.28","false","false","2025-06-02T14:33:55.004Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.28","sell","101.20500000000001","2423.0018","1748874838579","88.28","[object Object]","false","false"
"LTCUSDT","absorption","88.32","buy","154.93099999999995","1960.7543636363635","1748874848742","88.32","[object Object]","true","false"
"LTCUSDT","absorption","88.31","buy","132.59700000000004","1981.3959545454543","1748874867033","88.32","[object Object]","false","false"
"2025-06-02T14:34:38.743Z","accumulation","LTCUSDT","88.31","buy","215.24999999999997","2114.553","88.34","false","false","2025-06-02T14:34:38.743Z","Timeout (no move)","fail"
"2025-06-02T14:34:38.743Z","accumulation","LTCUSDT","88.31","sell","144.716","2114.2839999999997","88.3","false","false","2025-06-02T14:34:38.743Z","Timeout (no move)","fail"
"2025-06-02T14:34:39.937Z","accumulation","LTCUSDT","88.3","buy","215.24999999999997","2114.553","88.34","false","false","2025-06-02T14:34:39.937Z","Timeout (no move)","fail"
"LTCUSDT","absorption","88.39","buy","119.76400000000001","2159.588529411765","1748875079261","88.4","[object Object]","true","false"
"LTCUSDT","absorption","88.4","sell","136.625","2127.90905","1748875084226","88.4","[object Object]","true","false"
"LTCUSDT","absorption","88.4","buy","137.303","2132.788666666667","1748875085891","88.4","[object Object]","false","false"
"LTCUSDT","absorption","88.4","buy","138.168","2135.94884","1748875091053","88.4","[object Object]","true","false"
"LTCUSDT","absorption","88.4","sell","138.339","2129.6890000000003","1748875094518","88.4","[object Object]","true","false"
"LTCUSDT","absorption","87.97","sell","180.21399999999997","2057.2662222222225","1748875578183","87.98","[object Object]","true","false"
"LTCUSDT","absorption","87.97","sell","180.21399999999997","2057.2662222222225","1748875584844","87.98","[object Object]","true","false"
"LTCUSDT","absorption","87.97","sell","180.21399999999997","2057.2662222222225","1748875590853","87.98","[object Object]","true","false"
"LTCUSDT","absorption","87.97","sell","180.21399999999997","2057.2662222222225","1748875596083","87.98","[object Object]","true","false"
"LTCUSDT","absorption","87.97","sell","180.21399999999997","2057.2662222222225","1748875602572","87.98","[object Object]","true","false"
"LTCUSDT","absorption","87.97","sell","180.21399999999997","2057.2662222222225","1748875608778","87.98","[object Object]","true","false"
"LTCUSDT","absorption","87.97","sell","180.21399999999997","2057.2662222222225","1748875615000","87.98","[object Object]","true","false"
"LTCUSDT","absorption","87.97","sell","180.21399999999997","2057.2662222222225","1748875620420","87.98","[object Object]","true","false"
"LTCUSDT","absorption","87.97","sell","180.21399999999997","2057.2662222222225","1748875625650","87.98","[object Object]","true","false"
"LTCUSDT","absorption","88.1","buy","103.63","2008.3756190476197","1748876153179","88.1","[object Object]","false","false"
"LTCUSDT","absorption","88.09","buy","105.37700000000001","2010.0848800000003","1748876162902","88.1","[object Object]","false","false"
"LTCUSDT","absorption","88.01","buy","121.65899999999999","2448.8036","1748876705381","88.02","[object Object]","false","false"
"LTCUSDT","absorption","88.26","buy","118.637","2467.7534375","1748877246554","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.26","buy","119.36200000000001","2427.1237619047615","1748877252479","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.25","buy","123.75500000000001","2453.9474615384615","1748877260707","88.26","[object Object]","true","false"
"LTCUSDT","absorption","88.25","buy","126.286","2480.2230645161294","1748877267410","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.25","buy","128.387","2501.5682500000003","1748877273931","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.25","buy","128.74","2507.92472972973","1748877279834","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.26","buy","129.238","2517.0183333333334","1748877286550","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.26","buy","127.489","2499.4647567567567","1748877291844","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.26","buy","125.76700000000001","2514.29321875","1748877298804","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.26","buy","124.97500000000001","2524.565785714286","1748877304805","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.31","sell","144.182","1980.6521764705883","1748877824949","88.32","[object Object]","true","false"
"LTCUSDT","absorption","88.64","sell","111.63600000000001","1777.8258275862067","1748877927511","88.64","[object Object]","true","false"
"LTCUSDT","absorption","88.66","sell","117.22799999999997","1791.0301304347827","1748877930144","88.66","[object Object]","true","false"
"LTCUSDT","absorption","88.63","buy","154.01500000000001","1859.6415588235293","1748877936058","88.64","[object Object]","false","false"
"LTCUSDT","absorption","88.63","buy","229.84","1951.8962749999998","1748877943481","88.64","[object Object]","false","false"
"LTCUSDT","absorption","88.65","buy","118.97699999999996","1840.9729999999997","1748877960617","88.66","[object Object]","true","false"
"LTCUSDT","absorption","88.67","buy","125.08800000000002","2025.36375","1748877960731","88.68","[object Object]","true","false"
"LTCUSDT","absorption","88.64","buy","328.85100000000006","2127.0631864406782","1748877963264","88.64","[object Object]","true","false"
"LTCUSDT","absorption","88.66","sell","119.24499999999996","1851.5764285714283","1748877963266","88.66","[object Object]","true","false"
"LTCUSDT","absorption","88.64","buy","289.17900000000003","2162.5848461538467","1748877968947","88.64","[object Object]","true","false"
"LTCUSDT","absorption","88.66","sell","114.40899999999998","1844.9222692307692","1748877968950","88.66","[object Object]","true","false"
"LTCUSDT","absorption","88.64","buy","256.613","2206.165869565218","1748877974723","88.64","[object Object]","true","false"
"LTCUSDT","absorption","88.64","sell","268.42","2215.125860465117","1748877977643","88.64","[object Object]","true","false"
"LTCUSDT","absorption","88.63","buy","267.17","2194.521595238096","1748877980918","88.64","[object Object]","true","false"
"LTCUSDT","absorption","88.63","sell","161.16799999999998","2280.1398","1748878002369","88.64","[object Object]","true","false"
"LTCUSDT","absorption","88.63","sell","159.40499999999997","2228.3282647058827","1748878007442","88.64","[object Object]","true","false"
"2025-06-02T15:26:47.444Z","accumulation","LTCUSDT","88.68","sell","130.27599999999995","2368.282","88.63","false","true","2025-06-02T15:26:47.444Z","10.000000000000853","37278","true"
"2025-06-02T15:26:47.444Z","accumulation","LTCUSDT","88.63","buy","136.93599999999995","1960.053","88.63","false","false","2025-06-02T15:26:47.444Z","Price revisited accumulation level","fail"
"2025-06-02T15:27:16.658Z","accumulation","LTCUSDT","88.66","sell","130.27599999999995","2368.282","88.63","false","false","2025-06-02T15:27:16.658Z","Timeout (no move)","fail"
"2025-06-02T15:27:28.788Z","accumulation","LTCUSDT","88.62","buy","129.49600000000004","2224.4120000000003","88.64","false","false","2025-06-02T15:27:28.788Z","Timeout (no move)","fail"
"LTCUSDT","absorption","88.57","buy","144.094","1980.9290000000003","1748878140565","88.58","[object Object]","true","false"
"LTCUSDT","absorption","88.55","sell","103.43700000000003","2082.7515","1748878152083","88.56","[object Object]","true","false"
"LTCUSDT","absorption","88.55","sell","149.00600000000003","2024.62025","1748878187120","88.56","[object Object]","true","false"
"LTCUSDT","absorption","88.55","sell","149.00600000000003","2024.62025","1748878193905","88.56","[object Object]","true","false"
"LTCUSDT","absorption","88.55","sell","149.00600000000003","2024.62025","1748878199275","88.56","[object Object]","true","false"
"LTCUSDT","absorption","88.55","sell","149.00600000000003","2024.62025","1748878204766","88.56","[object Object]","true","false"
"LTCUSDT","absorption","88.55","sell","149.00600000000003","2024.62025","1748878209884","88.56","[object Object]","true","false"
"LTCUSDT","absorption","88.54","buy","106.634","2149.751315789473","1748878210586","88.54","[object Object]","true","false"
"2025-06-02T15:30:45.142Z","accumulation","LTCUSDT","88.53","sell","118.33700000000002","1909.728","88.57","false","false","2025-06-02T15:30:45.142Z","Timeout (no move)","fail"
"2025-06-02T15:30:47.221Z","accumulation","LTCUSDT","88.54","sell","118.33700000000002","1909.728","88.57","false","false","2025-06-02T15:30:47.221Z","Timeout (no move)","fail"
"LTCUSDT","absorption","88.52","sell","211.43299999999996","2178.1383125","1748878464551","88.52","[object Object]","true","false"
"2025-06-02T15:34:40.972Z","accumulation","LTCUSDT","88.51","buy","146.383","1874.865","88.52","false","false","2025-06-02T15:34:40.972Z","Price revisited accumulation level","fail"
"2025-06-02T15:34:42.351Z","accumulation","LTCUSDT","88.5","buy","146.383","1874.865","88.52","false","false","2025-06-02T15:34:42.351Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.44","sell","101.858","2217.069428571429","1748878772991","88.44","[object Object]","true","false"
"LTCUSDT","absorption","88.44","buy","115.56600000000003","2209.5128571428572","1748878773839","88.44","[object Object]","false","false"
"LTCUSDT","absorption","88.43","buy","148.11000000000004","2247.7336129032255","1748878788280","88.44","[object Object]","false","false"
"LTCUSDT","absorption","88.43","buy","150.66700000000003","2274.4741714285715","1748878794247","88.44","[object Object]","false","false"
"LTCUSDT","absorption","88.43","buy","150.58700000000005","2273.7466857142867","1748878801177","88.44","[object Object]","false","false"
"LTCUSDT","absorption","88.43","buy","149.70400000000004","2272.21971875","1748878806623","88.44","[object Object]","false","false"
"LTCUSDT","absorption","88.54","buy","110.57899999999997","2334.4742173913046","1748878952974","88.54","[object Object]","false","false"
"LTCUSDT","absorption","88.53","buy","113.68199999999997","2343.5073571428575","1748878959731","88.54","[object Object]","false","false"
"LTCUSDT","absorption","88.54","buy","136.39600000000002","2160.72075","1748879143143","88.54","[object Object]","true","false"
"LTCUSDT","absorption","88.54","buy","131.366","2134.83145","1748879148587","88.54","[object Object]","true","false"
"LTCUSDT","absorption","88.54","buy","129.255","2117.461277777778","1748879154708","88.54","[object Object]","true","false"
"LTCUSDT","absorption","88.54","buy","119.445","2090.974933333333","1748879160167","88.54","[object Object]","true","false"
"LTCUSDT","absorption","88.54","buy","118.181","2062.6876999999995","1748879165275","88.54","[object Object]","true","false"
"LTCUSDT","absorption","88.54","buy","118.07199999999999","2040.2893333333332","1748879174998","88.54","[object Object]","true","false"
"LTCUSDT","absorption","88.56","buy","122.283","2367.7183333333337","1748879271476","88.56","[object Object]","false","false"
"LTCUSDT","absorption","88.42","sell","161.63299999999998","1826.0362307692308","1748880035778","88.42","[object Object]","true","false"
"LTCUSDT","absorption","88.42","sell","161.096","1805.9738378378381","1748880043270","88.42","[object Object]","true","false"
"2025-06-02T16:01:15.485Z","accumulation","LTCUSDT","88.42","buy","128.491","2060.835","88.41","false","false","2025-06-02T16:01:15.485Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.25","buy","107.06200000000001","2124.33","1748880387369","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.25","buy","107.06200000000001","2124.33","1748880392418","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.25","buy","107.06200000000001","2124.33","1748880398071","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.25","buy","107.06200000000001","2124.33","1748880404537","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.25","buy","107.06200000000001","2124.33","1748880409716","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.25","buy","107.06200000000001","2124.33","1748880416071","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.25","buy","107.06200000000001","2124.33","1748880421264","88.26","[object Object]","false","false"
"LTCUSDT","absorption","88.16","sell","139.78599999999997","2402.4446","1748880573387","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.16","sell","137.25399999999996","2404.226230769231","1748880579816","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.16","sell","136.82699999999997","2447.936909090909","1748880584860","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.16","sell","136.82699999999997","2447.936909090909","1748880590580","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.16","sell","136.02199999999996","2431.139857142857","1748880596108","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.16","sell","136.02199999999996","2431.139857142857","1748880603970","88.16","[object Object]","false","false"
"LTCUSDT","absorption","88.16","sell","136.02199999999996","2431.139857142857","1748880609382","88.16","[object Object]","false","false"
"2025-06-02T16:10:27.585Z","accumulation","LTCUSDT","88.21","buy","134.337","2383.8769999999995","88.16","false","false","2025-06-02T16:10:27.585Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.12","buy","107.199","2358.250894736842","1748880696441","88.12","[object Object]","true","false"
"2025-06-02T16:11:45.331Z","accumulation","LTCUSDT","88.12","sell","183.469","2585.871","88.15","false","false","2025-06-02T16:11:45.331Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.18","sell","109.801","2524.253652173913","1748880747822","88.18","[object Object]","false","false"
"2025-06-02T16:12:42.334Z","accumulation","LTCUSDT","88.15","sell","183.936","2579.2360000000003","88.15","false","false","2025-06-02T16:12:42.334Z","Timeout (no move)","fail"
"2025-06-02T16:12:53.099Z","accumulation","LTCUSDT","88.18","sell","183.649","2623.9049999999997","88.15","false","false","2025-06-02T16:12:53.099Z","Timeout (no move)","fail"
"2025-06-02T16:14:28.043Z","accumulation","LTCUSDT","88.15","sell","161.89200000000002","2372.749","88.19","false","false","2025-06-02T16:14:28.043Z","Timeout (no move)","fail"
"LTCUSDT","absorption","88.25","sell","260.63399999999996","2695.487882352941","1748880989553","88.26","[object Object]","true","false"
"LTCUSDT","absorption","88.25","sell","260.63399999999996","2695.487882352941","1748880994886","88.26","[object Object]","true","false"
"LTCUSDT","absorption","88.21","buy","140.82","2744.4492499999997","1748881000051","88.22","[object Object]","false","false"
"LTCUSDT","absorption","88.25","sell","260.63399999999996","2695.487882352941","1748881000052","88.26","[object Object]","true","false"
"LTCUSDT","absorption","88.21","buy","148.79000000000002","2731.111571428571","1748881005263","88.22","[object Object]","false","false"
"LTCUSDT","absorption","88.25","sell","260.63399999999996","2695.487882352941","1748881005273","88.26","[object Object]","true","false"
"LTCUSDT","absorption","88.22","buy","149.34500000000003","2734.2582666666663","1748881015678","88.22","[object Object]","false","false"
"LTCUSDT","absorption","88.22","buy","149.34500000000003","2734.2582666666663","1748881020787","88.22","[object Object]","false","false"
"2025-06-02T16:17:04.686Z","accumulation","LTCUSDT","88.27","sell","136.09","2778.312","88.22","false","false","2025-06-02T16:17:04.686Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.22","buy","149.34500000000003","2734.2582666666663","1748881028080","88.22","[object Object]","false","false"
"2025-06-02T16:17:08.091Z","accumulation","LTCUSDT","88.28","sell","136.09","2778.312","88.22","false","false","2025-06-02T16:17:08.091Z","Price revisited accumulation level","fail"
"2025-06-02T16:17:08.091Z","accumulation","LTCUSDT","88.28","sell","178.254","3001.8740000000003","88.25","false","false","2025-06-02T16:17:08.091Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.22","buy","149.34500000000003","2734.2582666666663","1748881034287","88.22","[object Object]","false","false"
"LTCUSDT","absorption","88.22","buy","149.34500000000003","2734.2582666666663","1748881040484","88.22","[object Object]","false","false"
"LTCUSDT","absorption","88.22","buy","149.34500000000003","2734.2582666666663","1748881046131","88.22","[object Object]","false","false"
"LTCUSDT","absorption","88.22","buy","149.34500000000003","2734.2582666666663","1748881052343","88.22","[object Object]","false","false"
"LTCUSDT","absorption","88.23","buy","177.89999999999998","2764.700833333334","1748881070350","88.24","[object Object]","false","false"
"2025-06-02T16:18:59.209Z","accumulation","LTCUSDT","88.31","buy","128.115","2800.018","88.29","false","true","2025-06-02T16:18:59.209Z","9.999999999999432","25853","true"
"LTCUSDT","absorption","88.4","sell","329.895","3276.170772727272","1748881160604","88.4","[object Object]","true","false"
"2025-06-02T16:19:47.258Z","accumulation","LTCUSDT","88.33","buy","128.115","2800.018","88.29","false","false","2025-06-02T16:19:47.258Z","Timeout (no move)","fail"
"2025-06-02T16:20:26.680Z","accumulation","LTCUSDT","88.36","buy","199.49099999999999","2857.816","88.39","false","false","2025-06-02T16:20:26.680Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.32","buy","106.59599999999999","2529.9785714285713","1748881260520","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.32","buy","106.59599999999999","2529.9785714285713","1748881266940","88.32","[object Object]","false","false"
"LTCUSDT","absorption","88.33","sell","106.25300000000001","2410.4602727272727","1748881357729","88.34","[object Object]","true","false"
"LTCUSDT","absorption","88.33","sell","106.25300000000001","2410.4602727272727","1748881363147","88.34","[object Object]","true","false"
"LTCUSDT","absorption","88.33","sell","106.25300000000001","2410.4602727272727","1748881368153","88.34","[object Object]","true","false"
"LTCUSDT","absorption","88.33","sell","106.25300000000001","2410.4602727272727","1748881376698","88.34","[object Object]","true","false"
"LTCUSDT","absorption","88.33","sell","106.25300000000001","2410.4602727272727","1748881381867","88.34","[object Object]","true","false"
"LTCUSDT","absorption","88.33","sell","106.25300000000001","2410.4602727272727","1748881388562","88.34","[object Object]","true","false"
"LTCUSDT","absorption","88.24","sell","103.217","2688.811333333333","1748881392941","88.24","[object Object]","false","false"
"LTCUSDT","absorption","88.33","sell","106.25300000000001","2410.4602727272727","1748881394360","88.34","[object Object]","true","false"
"LTCUSDT","absorption","88.24","sell","104.039","2665.715444444444","1748881400544","88.24","[object Object]","false","false"
"LTCUSDT","absorption","88.33","sell","102.802","2388.373777777778","1748881400546","88.34","[object Object]","true","false"
"LTCUSDT","absorption","88.24","buy","111.857","2659.7954","1748881416051","88.24","[object Object]","true","false"
"LTCUSDT","absorption","88.23","buy","115.819","2686.8035714285716","1748881421807","88.24","[object Object]","false","false"
"LTCUSDT","absorption","88.23","buy","116.73","2693.7483636363636","1748881427034","88.24","[object Object]","false","false"
"LTCUSDT","absorption","88.23","buy","116.73","2693.7483636363636","1748881432533","88.24","[object Object]","false","false"
"LTCUSDT","absorption","88.23","buy","116.73","2693.7483636363636","1748881438749","88.24","[object Object]","false","false"
"LTCUSDT","absorption","88.11","sell","145.42299999999997","3002.7855","1748881650437","88.12","[object Object]","false","false"
"LTCUSDT","absorption","88.12","buy","145.56399999999996","2991.9562608695655","1748881650846","88.12","[object Object]","true","false"
"LTCUSDT","absorption","88.12","buy","147.39899999999994","2991.7066428571425","1748881656607","88.12","[object Object]","true","false"
"LTCUSDT","absorption","88.12","sell","158.69399999999993","2994.585466666666","1748881658180","88.12","[object Object]","false","false"
"LTCUSDT","absorption","88.17","sell","189.52099999999996","3012.0428125","1748881786454","88.18","[object Object]","true","false"
"2025-06-02T16:30:50.760Z","accumulation","LTCUSDT","88.18","sell","175.70799999999997","2699.7969999999996","88.18","false","false","2025-06-02T16:30:50.760Z","Timeout (no move)","fail"
"LTCUSDT","absorption","88.04","sell","165.04999999999998","2891.0819374999996","1748881957774","88.04","[object Object]","true","false"
"LTCUSDT","absorption","88.04","sell","149.396","2886.975740740741","1748881965486","88.04","[object Object]","true","false"
"LTCUSDT","absorption","88.05","buy","263.59999999999997","2463.883608695652","1748882438618","88.06","[object Object]","true","false"
"LTCUSDT","absorption","88.05","buy","261.649","2379.7295789473683","1748882444529","88.06","[object Object]","true","false"
"LTCUSDT","absorption","88.05","buy","261.649","2379.7295789473683","1748882449973","88.06","[object Object]","true","false"
"LTCUSDT","absorption","88.05","buy","261.407","2351.833833333333","1748882455041","88.06","[object Object]","true","false"
"LTCUSDT","absorption","88.05","buy","251.62399999999997","2234.9155384615387","1748882460882","88.06","[object Object]","true","false"
"2025-06-02T16:41:02.464Z","accumulation","LTCUSDT","88.02","buy","183.12199999999999","2183.828","88.05","false","false","2025-06-02T16:41:02.464Z","Price revisited accumulation level","fail"
"2025-06-02T16:41:02.464Z","accumulation","LTCUSDT","88.02","buy","183.12199999999999","2183.828","88.05","false","false","2025-06-02T16:41:02.464Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.05","buy","251.62399999999997","2234.9155384615387","1748882466337","88.06","[object Object]","true","false"
"LTCUSDT","absorption","88.05","buy","251.62399999999997","2234.9155384615387","1748882471799","88.06","[object Object]","true","false"
"2025-06-02T16:48:16.116Z","accumulation","LTCUSDT","87.94","buy","212.51300000000003","2660.7299999999996","87.88","false","false","2025-06-02T16:48:16.116Z","Timeout (no move)","fail"
"LTCUSDT","absorption","87.75","sell","146.329","2935.9741999999997","1748882961108","87.76","[object Object]","true","false"
"LTCUSDT","absorption","87.75","sell","146.329","2935.9741999999997","1748882966687","87.76","[object Object]","true","false"
"LTCUSDT","absorption","87.75","sell","146.329","2935.9741999999997","1748882972033","87.76","[object Object]","true","false"
"LTCUSDT","absorption","87.75","sell","147.17999999999998","2893.88075","1748882977970","87.76","[object Object]","true","false"
"2025-06-02T16:50:47.541Z","accumulation","LTCUSDT","87.74","sell","160.58899999999994","2907.879","87.75","false","false","2025-06-02T16:50:47.541Z","Price revisited accumulation level","fail"
"2025-06-02T16:50:47.541Z","accumulation","LTCUSDT","87.74","sell","160.58899999999994","2907.879","87.75","false","false","2025-06-02T16:50:47.541Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","87.95","sell","166.11399999999998","2306.7439000000004","1748883219271","87.96","[object Object]","true","false"
"LTCUSDT","absorption","87.95","sell","166.11399999999998","2306.7439000000004","1748883224556","87.96","[object Object]","true","false"
"LTCUSDT","absorption","87.95","sell","166.11399999999998","2306.7439000000004","1748883238580","87.96","[object Object]","true","false"
"LTCUSDT","absorption","87.95","sell","166.11399999999998","2306.7439000000004","1748883244124","87.96","[object Object]","true","false"
"LTCUSDT","absorption","87.95","sell","166.11399999999998","2306.7439000000004","1748883250528","87.96","[object Object]","true","false"
"LTCUSDT","absorption","87.95","buy","165.26","2318.1036","1748883251486","87.96","[object Object]","true","false"
"LTCUSDT","absorption","87.95","buy","125.86300000000001","2487.5595555555556","1748883257650","87.96","[object Object]","false","false"
"LTCUSDT","absorption","87.95","sell","106.329","2019.4300000000003","1748883336588","87.96","[object Object]","true","false"
"LTCUSDT","absorption","87.96","buy","112.737","2030.0653461538463","1748883340014","87.96","[object Object]","false","false"
"LTCUSDT","absorption","87.96","sell","118.11800000000001","2032.295666666667","1748883348583","87.96","[object Object]","true","false"
"LTCUSDT","absorption","87.96","sell","198.245","1769.2538888888892","1748883545344","87.96","[object Object]","true","false"
"LTCUSDT","absorption","87.97","sell","100.98999999999998","1799.3698333333334","1748883569299","87.98","[object Object]","true","false"
"LTCUSDT","absorption","87.96","sell","304.37700000000007","1798.8890500000002","1748883577061","87.96","[object Object]","true","false"
"LTCUSDT","absorption","87.96","sell","304.37700000000007","1798.8890500000002","1748883582887","87.96","[object Object]","true","false"
"2025-06-02T17:00:05.553Z","accumulation","LTCUSDT","87.97","sell","234.26999999999998","1674.4769999999999","87.96","false","false","2025-06-02T17:00:05.553Z","Price revisited accumulation level","fail"
"2025-06-02T17:00:10.685Z","accumulation","LTCUSDT","88","sell","234.26999999999998","1674.4769999999999","87.96","false","false","2025-06-02T17:00:10.685Z","Price revisited accumulation level","fail"
"LTCUSDT","absorption","88.03","sell","161.145","1964.2147368421054","1748883658607","88.04","[object Object]","true","false"
"LTCUSDT","absorption","88.03","buy","169.16500000000002","1974.1481428571424","1748883672983","88.04","[object Object]","true","false"
"LTCUSDT","absorption","88.04","buy","208.61000000000004","1986.3784285714287","1748883678106","88.04","[object Object]","true","false"
"LTCUSDT","absorption","88.04","buy","208.61000000000004","1986.3784285714287","1748883683473","88.04","[object Object]","true","false"
"LTCUSDT","absorption","88.04","buy","208.61000000000004","1986.3784285714287","1748883691221","88.04","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","124.727","2082.308533333334","1748883974537","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","118.34300000000002","2105.3997692307694","1748883979687","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","118.34300000000002","2105.3997692307694","1748883985199","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","118.34300000000002","2105.3997692307694","1748883993861","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","117.06300000000002","2117.633363636364","1748884000321","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","112.12700000000001","2157.492111111111","1748884005332","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","112.12700000000001","2157.492111111111","1748884011279","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","112.12700000000001","2157.492111111111","1748884016786","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","155.49599999999998","2118.6716363636365","1748884021787","87.92","[object Object]","false","false"
"LTCUSDT","absorption","87.94","sell","101.81199999999998","2203.304076923077","1748884024053","87.94","[object Object]","true","false"
"LTCUSDT","absorption","87.94","sell","101.81199999999998","2203.304076923077","1748884029265","87.94","[object Object]","true","false"
"LTCUSDT","absorption","87.88","sell","175.42800000000003","1839.7464","1748884054621","87.88","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","113.854","2058.262625","1748884054623","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.95","sell","134.579","2087.8596666666667","1748884054625","87.96","[object Object]","true","false"
"LTCUSDT","absorption","87.94","sell","204.858","2099.2047777777775","1748884059257","87.94","[object Object]","true","false"
"LTCUSDT","absorption","87.88","sell","175.42800000000003","1839.7464","1748884060092","87.88","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","113.854","2058.262625","1748884060114","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.88","sell","175.42800000000003","1839.7464","1748884067261","87.88","[object Object]","true","false"
"LTCUSDT","absorption","87.92","buy","113.854","2058.262625","1748884067264","87.92","[object Object]","true","false"
"LTCUSDT","absorption","87.88","sell","175.42800000000003","1839.7464","1748884073997","87.88","[object Object]","true","false"
"LTCUSDT","absorption","87.88","sell","175.42800000000003","1839.7464","1748884086725","87.88","[object Object]","true","false"
"LTCUSDT","absorption","87.96","buy","105.594","2030.475647058824","1748884086729","87.96","[object Object]","false","false"
"LTCUSDT","absorption","87.88","sell","175.42800000000003","1839.7464","1748884092873","87.88","[object Object]","true","false"
"LTCUSDT","absorption","87.96","sell","104.02099999999999","2071.165461538462","1748884094880","87.96","[object Object]","true","false"
